"gene_id"	"gene_name"	"gene_biotype"	"gene_seq_start"	"gene_seq_end"	"seq_name"	"seq_strand"	"seq_coord_system"	"description"	"gene_id_version"	"canonical_transcript"	"symbol"	"entrezid"	"diffExpressed_fac"	"Rhythmicity_fac"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"diffExpressed"	"Rhythmicity_lmrAMP"	"BH.Q"	"ADJ.P"	"PER"	"LAG"	"AMP"	"amp_lmr"	"GSM4037539"	"GSM4037545"	"GSM4037540"	"GSM4037546"	"GSM4037541"	"GSM4037547"	"GSM4037542"	"GSM4037548"	"GSM4037543"	"GSM4037549"	"GSM4037544"	"GSM4037550"
ENSMUSG00000039395	Mreg	protein_coding	72159442	72212307	1	-1	chromosome	melanoregulin [Source:MGI Symbol;Acc:MGI:2151839]	ENSMUSG00000039395.8	ENSMUST00000048860	Mreg	381269	NO	Rhythmic	0.10861886066925	5.32849727186848	1.16960841896863	0.255729557049183	0.608234978690636	-6.18790113226296	NO	Rhythmic	0.0170023952852236	0.000136283469616803	24	0	0.658259754683824	0.725781011648547	6.42483093195963	6.05758046988873	5.74360264547748	6.02731368330792	5.08687132965018	4.89017539634476	4.95246443173767	4.6710784984515	5.53056944961268	5.48101394329764	5.64879810363312	6.05270695599532
ENSMUSG00000024427	Spry4	protein_coding	38586247	38601415	18	-1	chromosome	sprouty RTK signaling antagonist 4 [Source:MGI Symbol;Acc:MGI:1345144]	ENSMUSG00000024427.7	ENSMUST00000025295	Spry4	24066	NO	Rhythmic	0.105205846394812	3.05315193812872	0.414552913807427	0.682823947042179	0.894051559580513	-6.7861042423237	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	6	0.429737560879074	0.815211042428794	3.47010082893846	2.89609156852541	4.32682890654181	3.56742295380638	3.71310944918291	4.27232084987458	3.21729842919668	3.30316001665254	2.18414270966632	2.28505366208439	2.95968226695006	3.05713915584852
ENSMUSG00000029003	Mad2l2	protein_coding	148130384	148145699	4	1	chromosome	MAD2 mitotic arrest deficient-like 2 [Source:MGI Symbol;Acc:MGI:1919140]	ENSMUSG00000029003.11	ENSMUST00000030860	Mad2l2	71890	NO	Rhythmic	-0.102959328512208	3.93061617348079	-1.2363595258557	0.230461367576031	0.582449017992951	-6.11013907272039	NO	Rhythmic	0.0170023952852236	0.000136283469616803	24	2	0.679284669958477	0.727808062566845	4.16146974800163	4.43138670556417	4.41429339279804	4.1284001824564	3.66464039099812	3.47549248531975	2.85508052170726	2.95621232592519	3.05255524813501	3.09882512039708	3.9539747583359	4.16497534950339
ENSMUSG00000003623	Crot	protein_coding	8966033	8997324	5	-1	chromosome	carnitine O-octanoyltransferase [Source:MGI Symbol;Acc:MGI:1921364]	ENSMUSG00000003623.4	ENSMUST00000003720	Crot	74114	NO	Rhythmic	0.10117412651853	9.07294517750635	0.606583567942419	0.550861907240548	0.823279748528405	-6.68564995004643	NO	Rhythmic	0.0224306481652453	0.000383197049863717	24	4	0.80342763662334	1.0416540648879	10.1839459728078	9.94216914416371	10.1430341902598	9.94150382572814	9.5594942037011	9.65124347899725	8.68166476003294	8.85860593915163	8.33681171810657	7.81455837614899	8.87572842527261	9.63126769926841
ENSMUSG00000032114	Slc37a4	protein_coding	44396852	44402968	9	1	chromosome	solute carrier family 37 (glucose-6-phosphate transporter), member 4 [Source:MGI Symbol;Acc:MGI:1316650]	ENSMUSG00000032114.9	ENSMUST00000213388	Slc37a4	14385	NO	Rhythmic	0.10115837114403	7.29710595595192	1.06375326289055	0.299950490096102	0.649625893459405	-6.30343930307342	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	15	0.671748529930612	0.799979262610428	6.15114087911254	5.86368908180279	6.1475778790641	6.23051563437091	6.58672038579488	6.66199425391382	7.15418286139328	7.4029784836936	7.29514872514415	7.41260211202049	6.95198954573017	6.38463207946613
ENSMUSG00000027690	Slc2a2	protein_coding	28697903	28731359	3	1	chromosome	solute carrier family 2 (facilitated glucose transporter), member 2 [Source:MGI Symbol;Acc:MGI:1095438]	ENSMUSG00000027690.13	ENSMUST00000029240	Slc2a2	20526	NO	Rhythmic	-0.0898674625472229	7.94646736682767	-0.955407040011022	0.350629317694998	0.692567200200051	-6.41150984394584	NO	Rhythmic	0.0170023952852236	0.000136283469616803	24	12	0.637586661055566	0.736274783828332	7.46903439888844	6.97714901501308	7.63571462601489	7.53079298357962	8.3707181021414	8.461412656889	8.64107703060723	8.80351695064581	8.07456950474931	8.11468992769513	7.7374835927951	7.40975012195179
ENSMUSG00000026614	Slc30a10	protein_coding	185454848	185468762	1	1	chromosome	solute carrier family 30, member 10 [Source:MGI Symbol;Acc:MGI:2685058]	ENSMUSG00000026614.7	ENSMUST00000061093	Slc30a10	226781	NO	Rhythmic	0.0889698455044347	5.94812764443415	0.562079873358903	0.580225227209935	0.84062894794955	-6.7121996577783	NO	Rhythmic	0.0170023952852236	0.000136283469616803	24	0	0.651842103355413	1.20189026524465	6.80444814407396	6.83894223214859	6.63481800497429	6.49511969868022	5.47378604033915	5.21411800088391	4.14147377182805	4.74875116484698	6.13917119198368	6.2264267344513	7.37092259985209	6.59786676421275
ENSMUSG00000013846	St3gal1	protein_coding	67102875	67176830	15	-1	chromosome	ST3 beta-galactoside alpha-2,3-sialyltransferase 1 [Source:MGI Symbol;Acc:MGI:98304]	ENSMUSG00000013846.10	ENSMUST00000229028	St3gal1	20442	NO	Rhythmic	0.0854971966244849	7.24606779465523	0.801501314118635	0.43213822140517	0.751420410048607	-6.54665536743268	NO	Rhythmic	0.030775311857106	0.000944364277697611	24	0	0.62055122059858	0.73039451873506	7.43947388180013	7.8450533102847	7.22307133026767	7.44843894574772	6.30521690605649	6.76197956656729	6.37411766803626	6.23406192299306	7.0194642737304	7.22895222358403	7.73886044831988	7.63957151888498
ENSMUSG00000030161	Gabarapl1	protein_coding	129533160	129542346	6	1	chromosome	gamma-aminobutyric acid (GABA) A receptor-associated protein-like 1 [Source:MGI Symbol;Acc:MGI:1914980]	ENSMUSG00000030161.8	ENSMUST00000032264	Gabarapl1	57436	NO	Rhythmic	-0.0833819371720065	7.45414687446564	-0.630297512785543	0.53554237017364	0.815294442748012	-6.67070685584804	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	8	0.558467928117648	0.714390725389403	7.79466388291084	7.31441607389868	7.62674186393817	7.55780483737734	7.89927900846027	8.01568859531822	7.39622836552104	7.33999958878302	6.72362342881372	6.43611409308487	6.26110650231792	6.74616921187901
ENSMUSG00000051359	Ncald	protein_coding	37366175	37792570	15	-1	chromosome	neurocalcin delta [Source:MGI Symbol;Acc:MGI:1196326]	ENSMUSG00000051359.15	ENSMUST00000090150	Ncald	52589	NO	Rhythmic	-0.0826790684981596	3.5240630664407	-0.578949697643828	0.569002045016471	0.834450754927385	-6.70236565213157	NO	Rhythmic	0.0224306481652453	0.000383197049863717	24	4	0.521231813258648	0.588351280409729	3.78180966618503	3.86068541266031	4.11766487908631	4.09325595652663	3.9851950441631	3.69197806997721	3.20334209230887	3.0725283055386	2.79547044123118	3.00232451425113	3.22182956371013	3.82934052121663
ENSMUSG00000020123	Avpr1a	protein_coding	122448499	122453452	10	1	chromosome	arginine vasopressin receptor 1A [Source:MGI Symbol;Acc:MGI:1859216]	ENSMUSG00000020123.6	ENSMUST00000020323	Avpr1a	54140	NO	Rhythmic	0.0806694539591557	5.08211708249813	0.66022704481074	0.516541878339545	0.80523673802593	-6.65106179246497	NO	Rhythmic	0.0128718133718134	4.1686708353375e-05	24	0	0.887448051639493	1.02761862377884	6.1823916725603	5.9403063711554	5.56806075800708	5.14351249426393	4.87213021480487	4.31301968747693	3.87636797441685	3.64751517255553	4.90082956398301	4.58531341819842	5.16420321043649	5.93727296498045
ENSMUSG00000032915	Adgre4	protein_coding	55749984	55853662	17	1	chromosome	adhesion G protein-coupled receptor E4 [Source:MGI Symbol;Acc:MGI:1196464]	ENSMUSG00000032915.6	ENSMUST00000025004	Adgre4	52614	NO	Rhythmic	0.0774545497311241	2.82243523905824	0.278049375950659	0.783791126570538	0.928773309438042	-6.83488580978003	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	4	0.179542883103269	0.662798502262377	4.52326851726359	4.52092545303588	4.65949171836293	4.60535836793901	4.32526178718501	4.56673946389973	2.90446529857336	4.31282748358752	3.99125745537549	4.17361866790428	4.51373841487066	4.3458793194015
ENSMUSG00000074623	Gm826	protein_coding	160311393	160334162	2	-1	chromosome	predicted gene 826 [Source:MGI Symbol;Acc:MGI:2685672]	ENSMUSG00000074623.4	ENSMUST00000099127	Gm826	329554	NO	Rhythmic	-0.0694527814754176	0.580345728718486	-0.360978833953695	0.721850486475464	0.905226455321195	-6.80751399833147	NO	Rhythmic	0.030775311857106	0.000944364277697611	24	14	0.549386142250112	0.878065654662619	-0.634322438547337	-1.11457694625095	-0.95825560155746	-0.956947736928447	-0.344452882048174	-0.0678106401137938	0.142626894802606	0.840398353024248	0.388000432162351	-0.146203064853117	-0.304213168303487	-0.623476926532846
ENSMUSG00000029675	Eln	protein_coding	134702593	134747323	5	-1	chromosome	elastin [Source:MGI Symbol;Acc:MGI:95317]	ENSMUSG00000029675.12	ENSMUST00000015138	Eln	13717	NO	Rhythmic	0.0600746856453607	1.31258203363323	0.297257022836893	0.769295485852604	0.922751145553609	-6.82917234137595	NO	Rhythmic	0.0224306481652453	0.000383197049863717	24	2	0.908357114419456	0.82533655545273	1.67980959026222	2.19491484279532	1.94698087840891	1.67438753119179	1.13687376620091	0.574249665249036	0.323995641393019	0.423484529662712	0.886182168228776	0.470819444527688	1.28629002925297	1.85886061593912
ENSMUSG00000046338	Gpat2	protein_coding	127425199	127436092	2	1	chromosome	glycerol-3-phosphate acyltransferase 2, mitochondrial [Source:MGI Symbol;Acc:MGI:2684962]	ENSMUSG00000046338.4	ENSMUST00000062211	Gpat2	215456	NO	Rhythmic	0.0591306272673529	1.26430815524801	0.326065326126196	0.747717581940352	0.914140396281978	-6.81989455839917	NO	Rhythmic	0.030775311857106	0.000944364277697611	24	4	0.677785039291104	0.67574004556459	1.36255827227188	1.85095918919833	1.85046973235995	1.90905771242939	1.5599254206632	1.7374247660126	0.743144007310588	0.606491108140773	0.700300762260525	0.58030673329544	1.06329107166774	1.38033785434734
ENSMUSG00000021281	Tnfaip2	protein_coding	111442469	111455018	12	1	chromosome	tumor necrosis factor, alpha-induced protein 2 [Source:MGI Symbol;Acc:MGI:104960]	ENSMUSG00000021281.15	ENSMUST00000102745	Tnfaip2	21928	NO	Rhythmic	0.056655767035203	5.14222676511415	0.266321090162054	0.79268246824489	0.932065990602878	-6.83818831548024	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	2	0.684967228553025	0.879160242134866	6.16549396450999	5.94141701506163	6.69462206426768	6.59702658639802	5.3142039839624	5.13954253369396	4.85238003068155	4.83032171300019	4.97272707066083	5.31918440397619	5.54221862661469	5.85438662087578
ENSMUSG00000033871	Ppargc1b	protein_coding	61298136	61400431	18	-1	chromosome	peroxisome proliferative activated receptor, gamma, coactivator 1 beta [Source:MGI Symbol;Acc:MGI:2444934]	ENSMUSG00000033871.14	ENSMUST00000075299	Ppargc1b	170826	NO	Rhythmic	-0.0559424356164655	2.15822592571048	-0.365962021481585	0.718185376300366	0.9041624726653	-6.80564559198682	NO	Rhythmic	0.0224306481652453	0.000383197049863717	24	10	1.12223851926292	1.17576820861497	2.11845473016371	1.95453240721977	3.17752159130355	3.66846678561618	4.28098261889182	4.20164912296708	4.2265079058802	3.70553966432283	2.85534974488559	2.71020441163785	1.98314403355138	2.37248431150713
ENSMUSG00000035910	Dcdc2a	protein_coding	25056004	25210706	13	1	chromosome	doublecortin domain containing 2a [Source:MGI Symbol;Acc:MGI:2652818]	ENSMUSG00000035910.15	ENSMUST00000069614	Dcdc2a	195208	NO	Rhythmic	0.0533301004366483	1.30544145225084	0.366831047790914	0.717546922237217	0.9041624726653	-6.80531716904335	NO	Rhythmic	0.0224306481652453	0.000383197049863717	24	2	0.621833487502142	0.733938854408999	2.18860269966977	2.59659852744938	2.50471621263939	2.27438665349447	2.02302673630697	1.6253108610761	1.01203645187219	1.56323571424433	1.33953349038533	1.46452842768257	2.15990985243692	2.09820731299225
ENSMUSG00000006356	Crip2	protein_coding	113140236	113145506	12	1	chromosome	cysteine rich protein 2 [Source:MGI Symbol;Acc:MGI:1915587]	ENSMUSG00000006356.10	ENSMUST00000084882	Crip2	68337	NO	Rhythmic	-0.0471706902059626	5.49512637182651	-0.403594007049867	0.690737597229243	0.897370365349572	-6.79072066743417	NO	Rhythmic	0.0108015217106126	1.60333493666827e-06	24	0	0.695979391371933	0.806494527643252	5.94212496611541	5.93232527448419	5.36210292397931	5.36427221235553	4.81462859591171	4.89669965228586	3.90405497747601	4.21724091078584	5.22096769238326	4.98938374597358	5.81003065936807	5.79889209032207
ENSMUSG00000032715	Trib3	protein_coding	152337422	152344032	2	-1	chromosome	tribbles pseudokinase 3 [Source:MGI Symbol;Acc:MGI:1345675]	ENSMUSG00000032715.9	ENSMUST00000040312	Trib3	228775	NO	Rhythmic	0.0470231086040663	2.08451422930276	0.187513701973623	0.853122352639721	0.952593312362903	-6.85670802656826	NO	Rhythmic	0.0128718133718134	4.1686708353375e-05	24	8	1.54011817125733	1.82700057493749	1.13352631943017	1.15515298199445	3.39489075577782	2.57850739933714	3.87450544108912	3.86893601230596	2.56465523386605	2.62703878972124	0.83186383900679	0.553059877384695	0.0975248666958778	0.70988837140434
ENSMUSG00000090622	A930033H14Rik	protein_coding	69209762	69213098	10	-1	chromosome	RIKEN cDNA A930033H14 gene [Source:MGI Symbol;Acc:MGI:2444562]	ENSMUSG00000090622.1	ENSMUST00000170048	A930033H14Rik	320700	NO	Rhythmic	0.0440325706685033	0.916018646820631	0.14916795161047	0.882895373610973	0.964057676217315	-6.86340119855193	NO	Rhythmic	0.0224306481652453	0.000383197049863717	24	14	1.56325628511363	1.83774023410167	-0.667264175632218	-0.322024287887974	-0.400368575124201	-0.13113088119313	0.848871438297603	2.40296095510946	3.22842714033368	3.30121466732968	1.63437425371959	2.07001022801438	0.639513938562905	-0.282626772511421
ENSMUSG00000032607	Amt	protein_coding	108296853	108302302	9	1	chromosome	aminomethyltransferase [Source:MGI Symbol;Acc:MGI:3646700]	ENSMUSG00000032607.12	ENSMUST00000035230	Amt	434437	NO	Rhythmic	0.0433405842833356	5.35306222099343	0.373965541141907	0.712313428645344	0.902707075435938	-6.80259184820672	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	3	0.4136569770148	0.661802941847784	5.6252182671615	5.75235706131596	5.9332260489941	5.6780440145673	5.47404944052418	5.07868546676961	4.65719425232541	4.49896804916765	4.65223824928027	4.50440249964477	5.46002461577626	5.58810913559488
ENSMUSG00000034538	Zfp418	protein_coding	7171330	7183562	7	1	chromosome	zinc finger protein 418 [Source:MGI Symbol;Acc:MGI:2444763]	ENSMUSG00000034538.8	ENSMUST00000051435	Zfp418	232854	NO	Rhythmic	-0.0422468941868928	0.47643803363839	-0.222682945621102	0.826011011262725	0.944514112198462	-6.8492339937014	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	22	0.449200329640447	0.628763242580403	1.11264679731153	0.525054512216899	0.503069586332073	0.566673069506372	-0.467443357112518	-0.623403426929421	0.0597928003377882	0.0713672161317082	0.408986962253973	0.648868832057552	0.89350492458379	0.769884372365167
ENSMUSG00000025533	Asl	protein_coding	130011258	130029247	5	-1	chromosome	argininosuccinate lyase [Source:MGI Symbol;Acc:MGI:88084]	ENSMUSG00000025533.15	ENSMUST00000160129	Asl	109900	NO	Rhythmic	0.0421555741145674	8.91137782404256	0.521911828364449	0.607388998091257	0.855684160270078	-6.73447884835859	NO	Rhythmic	0.0170023952852236	0.000136283469616803	24	16	0.561905496031536	0.691727443029924	7.99575869494054	7.92359158985731	7.65518115871447	7.78253037782889	7.8293400396134	8.03773484582183	8.6434090797066	8.57718475108867	8.90858418607827	8.78264398497	8.61444868654995	8.35316556422529
ENSMUSG00000026502	Desi2	protein_coding	178187417	178257301	1	1	chromosome	desumoylating isopeptidase 2 [Source:MGI Symbol;Acc:MGI:1926075]	ENSMUSG00000026502.13	ENSMUST00000027783	Desi2	78825	NO	Rhythmic	-0.040971722815779	4.81240176868528	-0.38808273838452	0.70200083401449	0.900988681528751	-6.79704668910379	NO	Rhythmic	0.030775311857106	0.000944364277697611	24	22	0.280642937643306	0.612477619744242	5.10297367714234	5.28714532605358	4.89025627745419	5.16222908850757	3.79334544212576	4.23700285108831	4.52347257062578	4.47235959126595	5.16156540451075	5.07781723718427	5.28656052054406	5.427572509147
ENSMUSG00000030244	Gys2	protein_coding	142422613	142473109	6	-1	chromosome	glycogen synthase 2 [Source:MGI Symbol;Acc:MGI:2385254]	ENSMUSG00000030244.7	ENSMUST00000032371	Gys2	232493	NO	Rhythmic	-0.0408835867640791	7.39756525262359	-0.409598209995641	0.686397265228449	0.895657700539318	-6.78820646823081	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	14	0.876712323877589	0.978626765307555	6.51482165975514	6.1629339719743	6.40785936880908	6.46088535611805	7.67365270710093	8.06558418821456	8.06251820762332	7.96201365885051	7.800136052062	7.8807486797864	7.14078645103051	6.822659748896
ENSMUSG00000022270	Retreg1	protein_coding	25843180	25973687	15	1	chromosome	reticulophagy regulator 1 [Source:MGI Symbol;Acc:MGI:1913520]	ENSMUSG00000022270.16	ENSMUST00000022881	Retreg1	66270	NO	Rhythmic	-0.0400226269886535	5.61978065631995	-0.282041910962555	0.780771187244262	0.927419208853037	-6.83372935395634	NO	Rhythmic	0.030775311857106	0.000944364277697611	24	8	0.587045290134544	0.610084322464421	5.2414759096708	4.80796370008657	5.63817111112209	5.38467550056265	6.07895380371996	5.80493766118259	5.34903022005097	5.2627283428974	4.44351120317192	4.25787740227205	4.4944912943185	5.03127480028259
ENSMUSG00000016028	Celsr1	protein_coding	85898929	86034203	15	-1	chromosome	cadherin, EGF LAG seven-pass G-type receptor 1 [Source:MGI Symbol;Acc:MGI:1100883]	ENSMUSG00000016028.11	ENSMUST00000016172	Celsr1	12614	NO	Rhythmic	-0.03839389616226	4.63505856533229	-0.18158619158509	0.857711192995469	0.954459769048819	-6.85784198104573	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	21	0.705124584247582	0.910312341103056	4.66335307075555	4.73734907128376	4.87632946257306	4.59553019853507	3.98634498829869	3.22873282353586	4.24055762764207	4.29168456268518	5.56076476638622	5.23775437784769	5.75946423593549	5.68081852861469
ENSMUSG00000036120	Rfxank	protein_coding	70130794	70139154	8	-1	chromosome	regulatory factor X-associated ankyrin-containing protein [Source:MGI Symbol;Acc:MGI:1333865]	ENSMUSG00000036120.10	ENSMUST00000212320	Rfxank	19727	NO	Rhythmic	-0.0358190379875139	3.22103517538216	-0.330257208115832	0.744594949908187	0.913372893275838	-6.81847381024304	NO	Rhythmic	0.0224306481652453	0.000383197049863717	24	0	0.656240697992394	0.928450331960198	3.78638412152054	3.9051278421237	3.26519441968084	3.5640546801797	2.31534762729575	1.93106343180401	1.97386976390967	2.00007669213494	3.00746650227967	3.15717988673737	3.50162043691956	3.4608189590636
ENSMUSG00000031833	Mast3	protein_coding	70778117	70805054	8	-1	chromosome	microtubule associated serine/threonine kinase 3 [Source:MGI Symbol;Acc:MGI:2683541]	ENSMUSG00000031833.10	ENSMUST00000211948	Mast3	546071	NO	Rhythmic	-0.0342899723577741	4.98742773443414	-0.207168580232743	0.837945435436493	0.948277742353766	-6.85268836123241	NO	Rhythmic	0.0224306481652453	0.000383197049863717	24	12	0.372035345163007	0.644457651254157	4.59339311574993	3.97681041746749	4.89558316254698	4.74462530582236	5.68123741677284	5.19849797402633	5.52064196231971	5.85548770395363	5.06970243766052	4.72216728108934	4.68118940689265	4.54356500684884
ENSMUSG00000098678	Mroh6	protein_coding	75884137	75888770	15	-1	chromosome	maestro heat-like repeat family member 6 [Source:MGI Symbol;Acc:MGI:5011755]	ENSMUSG00000098678.1	ENSMUST00000184858	Mroh6	223645	NO	Rhythmic	-0.0238774106531368	-0.0472604885573168	-0.0637685329095219	0.949779264755712	0.98527832177035	-6.87283608299243	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	20	1.03994051735107	1.28807184453717	0.679928718606563	0.615996294382198	-0.153051507822549	-0.329143885437702	-1.17591136283965	-0.836830852284145	-0.766822770856362	0.372506296056733	2.31591365403186	1.76881363587088	1.03190396806328	0.943852702521351
ENSMUSG00000022550	Adck5	protein_coding	76576358	76595816	15	1	chromosome	aarF domain containing kinase 5 [Source:MGI Symbol;Acc:MGI:2679274]	ENSMUSG00000022550.18	ENSMUST00000162503	Adck5	268822	NO	Rhythmic	-0.0237486693498385	4.74665688874095	-0.23969006953077	0.81297788420529	0.938946123790867	-6.84516223091883	NO	Rhythmic	0.030775311857106	0.000944364277697611	24	4	0.589079808057835	0.603066746770622	5.26137991204406	5.02656557931359	5.25845262975084	5.28077998160861	4.86960081421743	4.9055900672987	3.92766111746247	4.11512415640415	4.42536797587531	4.29745728189391	4.78073658594108	4.76422658396655
ENSMUSG00000028327	Stra6l	protein_coding	45848664	45887008	4	1	chromosome	STRA6-like [Source:MGI Symbol;Acc:MGI:1921402]	ENSMUSG00000028327.14	ENSMUST00000107783	Stra6l	74152	NO	Rhythmic	0.0175850278054033	7.68042243708763	0.264513496226986	0.79405544150054	0.932143525930587	-6.83868474064621	NO	Rhythmic	0.0170023952852236	0.000136283469616803	24	2	0.610720336138166	0.683498284705739	8.18353686115554	8.17972328069801	8.04806205021161	8.07402244958713	7.49199838950861	7.26289870758137	6.80964436180652	6.77932408758621	7.42201462843978	7.20596002127957	7.8400579007485	8.12172282285363
ENSMUSG00000028019	Pdgfc	protein_coding	81036416	81214040	3	1	chromosome	platelet-derived growth factor, C polypeptide [Source:MGI Symbol;Acc:MGI:1859631]	ENSMUSG00000028019.9	ENSMUST00000029652	Pdgfc	54635	NO	Rhythmic	-0.0175518522036771	2.5151680564339	-0.120678353923689	0.905134127957525	0.97118509377147	-6.86738888323912	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	0	0.598383674839873	0.686376769077618	2.88436371921002	3.34842228916026	2.91019361852057	2.99973510889993	2.09484879768833	2.15658784383129	1.68183041781622	1.84422184926649	2.1131839515996	2.78750712046129	3.0904869570213	2.80515981725907
ENSMUSG00000032754	Slc8b1	protein_coding	120511168	120534024	5	1	chromosome	solute carrier family 8 (sodium/lithium/calcium exchanger), member B1 [Source:MGI Symbol;Acc:MGI:2180781]	ENSMUSG00000032754.14	ENSMUST00000068326	Slc8b1	170756	NO	Rhythmic	0.012378162025449	5.43814130553331	0.0529426897071152	0.958295919143106	0.987066374558961	-6.87349195088248	NO	Rhythmic	0.030775311857106	0.000944364277697611	24	8	0.781961187018926	1.02988500400231	5.4188388064537	4.88156569156724	5.98742580749877	5.73735266202147	6.28766012232251	6.21845483734948	5.73623185305883	5.52870385019678	3.79660894058642	3.83149613413878	4.19243892954755	5.28661622125243
ENSMUSG00000046169	Adamts6	protein_coding	104287835	104496695	13	1	chromosome	a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 6 [Source:MGI Symbol;Acc:MGI:1347348]	ENSMUSG00000046169.10	ENSMUST00000224208	Adamts6	108154	NO	Rhythmic	0.00971429856097565	0.326392806059612	0.0341380602102379	0.973101025304873	0.991729578640192	-6.87434203198394	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	8	0.810328657906351	1.1036495858141	-0.318144860122704	-0.0144362258522296	0.434713897052974	0.485010622288497	1.41263645898213	1.8973258716696	1.85586009463137	0.107356517332775	-1.19069435534623	-0.035248686242402	-0.660967155702253	-0.752817850024889
ENSMUSG00000034610	Tut4	protein_coding	108459426	108559421	4	1	chromosome	terminal uridylyl transferase 4 [Source:MGI Symbol;Acc:MGI:2445126]	ENSMUSG00000034610.14	ENSMUST00000043368	Tut4	230594	NO	Rhythmic	-0.0071532315947495	4.26027512365501	-0.0453766250423876	0.964251220282355	0.988994089163541	-6.87387811564165	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	11	0.366978871883694	0.645819536538411	4.49638379872989	4.36491572959473	4.57280103028084	4.65412108358321	5.14067861882027	5.42360291194378	5.8960803335595	5.07758907366415	4.6766000717288	4.62445567398788	3.53595294044946	4.39467453025406
ENSMUSG00000022358	Fbxo32	protein_coding	58175879	58214932	15	-1	chromosome	F-box protein 32 [Source:MGI Symbol;Acc:MGI:1914981]	ENSMUSG00000022358.7	ENSMUST00000022986	Fbxo32	67731	NO	Rhythmic	-0.00233455168289053	1.97854346390738	-0.0106397124781805	0.991614930080646	0.997170861578909	-6.87488829569381	NO	Rhythmic	0.030775311857106	0.000944364277697611	24	8	1.0650067902752	0.969541831185856	1.10608736203938	1.72453627303999	2.27750316371814	2.61223440886601	2.70691209477056	2.72884716097301	2.24844343129724	2.07308760163022	0.702784682544146	0.549644098681236	0.731094729383444	1.68719477701255
ENSMUSG00000002409	Dyrk1b	protein_coding	28179469	28187294	7	1	chromosome	dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 1b [Source:MGI Symbol;Acc:MGI:1330302]	ENSMUSG00000002409.18	ENSMUST00000172467	Dyrk1b	13549	NO	Rhythmic	0.0002659415039468	3.24939606719321	0.00198141146669068	0.998438436071933	0.99971346724691	-6.87494503000962	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	8	0.579535153726668	0.748631903294605	3.09890805969169	2.78246351030803	3.58341457547535	3.43002912850346	3.98293941929302	3.91751486171988	3.30997711647137	3.09494917001489	1.98781197891096	2.13444816756788	2.5599656589957	2.99428328951618
