"gene_id"	"gene_name"	"gene_biotype"	"gene_seq_start"	"gene_seq_end"	"seq_name"	"seq_strand"	"seq_coord_system"	"description"	"gene_id_version"	"canonical_transcript"	"symbol"	"entrezid"	"diffExpressed_fac"	"Rhythmicity_fac"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"diffExpressed"	"Rhythmicity_lmrAMP"	"BH.Q"	"ADJ.P"	"PER"	"LAG"	"AMP"	"amp_lmr"	"GSM4037539"	"GSM4037545"	"GSM4037540"	"GSM4037546"	"GSM4037541"	"GSM4037547"	"GSM4037542"	"GSM4037548"	"GSM4037543"	"GSM4037549"	"GSM4037544"	"GSM4037550"
ENSMUSG00000025969	Nrp2	protein_coding	62703285	62818695	1	1	chromosome	neuropilin 2 [Source:MGI Symbol;Acc:MGI:1100492]	ENSMUSG00000025969.15	ENSMUST00000114157	Nrp2	18187	UP	Non-rhythmic	0.728297089238509	4.44761721841193	3.72708579117734	0.00130652993593746	0.0238846964413288	-1.40012218681496	UP	Non-rhythmic	1	1	24	NA	0.00186606317428438	0.229989216796933	4.51890360949781	4.56970410299536	4.49134076586092	4.68374664915974	4.62044001891704	4.63555311483985	3.9183645565446	4.56971074807257	4.57366594330794	5.00600345162239	5.24399666502103	4.69990745543347
ENSMUSG00000032849	Abcc4	protein_coding	118482692	118706219	14	-1	chromosome	ATP-binding cassette, sub-family C (CFTR/MRP), member 4 [Source:MGI Symbol;Acc:MGI:2443111]	ENSMUSG00000032849.14	ENSMUST00000036554	Abcc4	239273	UP	Non-rhythmic	0.72752526237947	2.21256479369712	3.6944015609405	0.0014104725309543	0.0252897642266088	-1.47458182256548	UP	Non-rhythmic	1	1	24	NA	0.0541748185210572	0.14588178908481	2.5263773055438	2.5929806198058	2.81207588513337	2.67764080912417	2.66957334456498	2.68838983307134	2.84325291667644	3.02020033999508	2.36428300100901	2.65638511046931	3.0837825935325	2.41460680369228
ENSMUSG00000071633	Gm4952	protein_coding	12599974	12628251	19	1	chromosome	predicted gene 4952 [Source:MGI Symbol;Acc:MGI:3643569]	ENSMUSG00000071633.11	ENSMUST00000092931	Gm4952	240549	UP	Rhythmic	0.727328705110929	6.31279323601934	4.13829837301	0.000497121159209535	0.0118075835334557	-0.455718641115396	UP	Rhythmic	0.0224306481652453	0.000383197049863717	24	4	0.564424909009086	1.05216007674354	6.92297603922634	7.05923382773425	7.26194448867371	6.77392751043999	6.78544874256	6.82144566527549	5.71936542871778	5.95056777192294	4.98374187224829	5.10623855703059	6.41006499525875	6.32035707569494
ENSMUSG00000037847	Nmrk1	protein_coding	18631950	18652428	19	1	chromosome	nicotinamide riboside kinase 1 [Source:MGI Symbol;Acc:MGI:2147434]	ENSMUSG00000037847.14	ENSMUST00000237347	Nmrk1	225994	UP	Ambiguous	0.724842431977635	5.24246787569666	5.2503094992409	3.71742912118793e-05	0.00174693596802197	2.10607705701982	UP	Ambiguous	0.0739229932764719	0.00851691518358185	24	15	0.607073410767516	0.754950404346159	4.214347525105	4.20315405877478	3.68082224038258	4.55094224931748	4.51135528573678	5.22197217381025	5.51600090385365	5.33891437440455	5.53363009060532	5.3274128856251	4.5200282043888	4.56480412125386
ENSMUSG00000051817	Sox12	protein_coding	152393611	152398063	2	-1	chromosome	SRY (sex determining region Y)-box 12 [Source:MGI Symbol;Acc:MGI:98360]	ENSMUSG00000051817.8	ENSMUST00000182625	Sox12	20667	UP	Ambiguous	0.723940876644999	2.91891058462403	5.71368248212357	1.29762706282266e-05	0.000778009313248672	3.15200693491969	UP	Ambiguous	0.0965038759577838	0.0155956389289723	24	16	0.532632390634136	0.539013778070381	2.45645344044194	2.67425045263203	2.36122117372198	2.41776723187887	2.95322617028278	3.62825877731311	3.46102627674306	3.26986125890373	3.48737663142615	3.78617247465561	2.66930983984474	2.55583924580774
ENSMUSG00000029386	Tctn2	protein_coding	124598749	124627738	5	1	chromosome	tectonic family member 2 [Source:MGI Symbol;Acc:MGI:1915228]	ENSMUSG00000029386.15	ENSMUST00000100706	Tctn2	67978	UP	Non-rhythmic	0.722384187181138	1.28340919043102	4.81217174172776	0.00010240041445741	0.00374185656498069	1.10169884061178	UP	Non-rhythmic	0.12949269370464	0.0272069905403239	24	16	0.300706975017312	0.413331988035678	0.519470820750186	0.911416874751719	0.313667059661094	0.533535554518784	0.710655789141898	0.720747016608873	1.65716774928246	1.44880137623964	0.758038351278633	1.20267580616002	0.945371733121974	0.941695682940716
ENSMUSG00000023963	Cyp39a1	protein_coding	43667425	43751431	17	1	chromosome	cytochrome P450, family 39, subfamily a, polypeptide 1 [Source:MGI Symbol;Acc:MGI:1927096]	ENSMUSG00000023963.10	ENSMUST00000170988	Cyp39a1	56050	UP	Rhythmic	0.718002283535742	4.92973095782199	5.06191353411051	5.73651003929244e-05	0.00233833780512544	1.67567882890665	UP	Rhythmic	0.030775311857106	0.000944364277697611	24	18	0.980688013785947	0.917909639269434	4.30731956560738	4.11754497377559	3.51101262031072	3.88301397864451	3.59020349568097	4.30908281621589	4.85420323451979	4.55103694766241	5.29220221243349	5.499159731553	5.34174586457752	5.30108031296506
ENSMUSG00000031645	F11	protein_coding	45241174	45262031	8	-1	chromosome	coagulation factor XI [Source:MGI Symbol;Acc:MGI:99481]	ENSMUSG00000031645.4	ENSMUST00000034064	F11	109821	DOWN	Non-rhythmic	-0.717542678366956	6.25805980802193	-5.75340903309155	1.1869232726543e-05	0.000729337778136976	3.2407061560755	DOWN	Non-rhythmic	0.485657153207786	0.248510501843835	24	9	0.360624571743156	0.356357204703988	6.334149565287	5.86617092142207	7.019909052298	6.39198609643168	7.22757699809079	6.47679919645963	6.6719741683019	6.69246729152935	6.18246713124519	6.0703571839699	6.1437311887934	6.58924205143999
ENSMUSG00000031373	Car5b	protein_coding	163976822	164027997	X	-1	chromosome	carbonic anhydrase 5b, mitochondrial [Source:MGI Symbol;Acc:MGI:1926249]	ENSMUSG00000031373.4	ENSMUST00000033739	Car5b	56078	DOWN	Ambiguous	-0.715903820590906	1.4230294931072	-5.15547238573168	4.62292757556028e-05	0.00203194941230409	1.88973585059361	DOWN	Ambiguous	0.0739229932764719	0.00851691518358185	24	6	0.269751640125289	0.445394587651873	2.06529901385299	2.1139514931256	2.36310894746319	2.32756557703944	2.26196421974339	1.98544561428198	2.25287191329354	1.88047779180582	1.53122447423289	1.36253651951572	1.38935115869024	2.03609155812367
ENSMUSG00000037904	Ankrd9	protein_coding	110975353	110979040	12	-1	chromosome	ankyrin repeat domain 9 [Source:MGI Symbol;Acc:MGI:1921501]	ENSMUSG00000037904.14	ENSMUST00000128353	Ankrd9	74251	UP	Rhythmic	0.713924592717941	2.07131275454244	3.80746097716352	0.00108209477920095	0.0209810873122621	-1.21654931655238	UP	Rhythmic	0.0406187455954898	0.00212121212121212	24	18	0.856953386248923	0.784368256112124	1.62230632011211	1.92851004889884	0.860175128322344	0.752348667728122	0.770722876251822	1.27122477840619	1.27798944745786	2.07209022947712	2.82757370264575	2.55516378282975	2.32980981776496	1.31949794443297
ENSMUSG00000055733	Nap1l3	protein_coding	122394565	122397401	X	-1	chromosome	nucleosome assembly protein 1-like 3 [Source:MGI Symbol;Acc:MGI:1859565]	ENSMUSG00000055733.6	ENSMUST00000079490	Nap1l3	54561	UP	Non-rhythmic	0.710283778595141	0.354187893252622	3.30689971690638	0.0034739461491279	0.0485370010043877	-2.34635609679884	UP	Non-rhythmic	0.77651178117879	0.489948693282027	24	20	0.232012848441041	0.25538417741077	-0.170681180469684	0.361500535343702	-0.399153369717368	0.699960775686261	-0.17324031693477	-0.618956118506236	-0.243098151682717	-0.14523613289043	0.0850175652274167	0.405688129577743	0.358980934183946	-0.114634055818474
ENSMUSG00000005251	Ripk4	protein_coding	97741933	97763787	16	-1	chromosome	receptor-interacting serine-threonine kinase 4 [Source:MGI Symbol;Acc:MGI:1919638]	ENSMUSG00000005251.15	ENSMUST00000019386	Ripk4	72388	UP	Rhythmic	0.709780250294612	3.12029841487169	7.00044553359869	7.96940860895256e-07	8.76283134557055e-05	5.92886951847861	UP	Rhythmic	0.0406187455954898	0.00212121212121212	24	14	0.286763535598607	0.4193040907566	2.44052183450499	2.80650903255214	2.66230077773803	2.58412454432903	2.69733159405445	2.88409263734475	3.65314245469959	3.51517566881119	3.24843968305113	3.15085229243611	2.72017847594215	2.84546117075253
ENSMUSG00000021830	Txndc16	protein_coding	45133465	45220328	14	-1	chromosome	thioredoxin domain containing 16 [Source:MGI Symbol;Acc:MGI:1917811]	ENSMUSG00000021830.14	ENSMUST00000139526	Txndc16	70561	UP	Non-rhythmic	0.707313039089844	2.88185877681075	6.23886148490091	4.05198121882912e-06	0.000316746962238978	4.31029713828813	UP	Non-rhythmic	1	1	24	NA	0.0621521606621825	0.0592061474022248	2.66578967157873	2.85673917360002	2.39762935806762	2.33828345174962	2.78410731152897	2.82488453067888	2.69369387550653	2.8916218179876	2.58875491974501	2.3241795766439	2.58991410753935	2.5349435456503
ENSMUSG00000046230	Vps13a	protein_coding	16615366	16780933	19	-1	chromosome	vacuolar protein sorting 13A [Source:MGI Symbol;Acc:MGI:2444304]	ENSMUSG00000046230.11	ENSMUST00000068156	Vps13a	271564	UP	Rhythmic	0.704960884205996	5.24859850132265	7.93001388998023	1.21587434071536e-07	1.80930891351512e-05	7.79669740856918	UP	Rhythmic	0.0224306481652453	0.000383197049863717	24	16	0.501054526479296	0.477680183847348	5.14034931278893	5.11992311992138	4.67261989083975	5.07765315608922	4.94219952504739	5.48346099968892	5.86839443600625	5.78625126292467	5.94143490454385	6.07231547435488	5.65862834134565	5.32844054732956
ENSMUSG00000052512	Nav2	protein_coding	48908716	49610090	7	1	chromosome	neuron navigator 2 [Source:MGI Symbol;Acc:MGI:2183691]	ENSMUSG00000052512.17	ENSMUST00000184945	Nav2	78286	DOWN	Non-rhythmic	-0.704454408600615	5.41346165318019	-4.27068333903564	0.00036408452180492	0.00932947703073147	-0.149816096166181	DOWN	Non-rhythmic	0.485657153207786	0.248510501843835	24	23	0.173286357531213	0.379923593726767	6.2420704609156	6.1576344439585	6.03490326016234	6.05840684450203	6.44775791397631	5.52982848291211	5.17483126232793	5.51330142550563	6.1770064299949	5.75653310618766	6.25693146078142	6.25949137093999
ENSMUSG00000031604	Msmo1	protein_coding	64718139	64733792	8	-1	chromosome	methylsterol monoxygenase 1 [Source:MGI Symbol;Acc:MGI:1913484]	ENSMUSG00000031604.10	ENSMUST00000034015	Msmo1	66234	DOWN	Non-rhythmic	-0.704447961173869	7.36016499673625	-3.97143717663571	0.000736120204761023	0.0155948896209321	-0.840312627443834	DOWN	Non-rhythmic	1	1	24	NA	0.0950025435175836	0.185431682630202	6.83590000880096	6.67516653464377	7.31154910862359	7.11640261652687	7.3238335659232	7.46837133178034	6.88107288088208	7.36173784947131	7.06173362876446	6.15117527081258	7.37321549270701	7.17058738927481
ENSMUSG00000024486	Hbegf	protein_coding	36504927	36515805	18	-1	chromosome	heparin-binding EGF-like growth factor [Source:MGI Symbol;Acc:MGI:96070]	ENSMUSG00000024486.6	ENSMUST00000025363	Hbegf	15200	UP	Non-rhythmic	0.702939804282569	0.0379375503857192	3.36446116844415	0.00304137726243295	0.0441492816405828	-2.21838146630519	UP	Non-rhythmic	1	0.88041847041847	24	5	0.0696159963691309	0.350189943751737	0.138841870337115	0.180052927189423	0.81765156784917	0.590970328892558	-0.663591511481764	0.287411944641233	0.457617508218092	-0.000560934534383051	-0.656890696748888	0.0163521382821589	0.188960058417892	0.439490514257827
ENSMUSG00000074170	Plekhf1	protein_coding	38216972	38228016	7	-1	chromosome	pleckstrin homology domain containing, family F (with FYVE domain) member 1 [Source:MGI Symbol;Acc:MGI:1919537]	ENSMUSG00000074170.5	ENSMUST00000098513	Plekhf1	72287	DOWN	Rhythmic	-0.70292206672832	2.75617677267507	-4.99018383291389	6.77204495570711e-05	0.0026722532667073	1.51117928134353	DOWN	Rhythmic	0.030775311857106	0.000944364277697611	24	10	0.557689711011496	0.541744976942096	2.92838077913275	2.48413724463301	3.0785928111066	3.08547217568013	3.42705035966998	3.18900758307375	3.36861558347776	3.22486284082177	2.56602658803635	2.53502591425768	2.19568060125452	2.49257807137076
ENSMUSG00000095098	Ccdc85b	protein_coding	5453180	5457894	19	-1	chromosome	coiled-coil domain containing 85B [Source:MGI Symbol;Acc:MGI:2147607]	ENSMUSG00000095098.2	ENSMUST00000179549	Ccdc85b	240514	UP	Non-rhythmic	0.700613246458358	3.63830640596462	6.52563578406909	2.17711334158404e-06	0.000194851644071772	4.92871339788495	UP	Non-rhythmic	0.291214828717952	0.113222703222703	24	10	0.204078547476268	0.405572302684156	2.6076755351615	2.57918494135961	2.35644279040116	2.42599450441381	3.24020757379905	3.20456351643806	2.90161051898729	2.94328126226425	2.86398964288164	2.9682067758016	2.34103010515279	2.60386958705319
ENSMUSG00000028527	Ak4	protein_coding	101419277	101466995	4	1	chromosome	adenylate kinase 4 [Source:MGI Symbol;Acc:MGI:87979]	ENSMUSG00000028527.18	ENSMUST00000106946	Ak4	11639	UP	Rhythmic	0.699850546696054	6.75531904080736	7.22632741648072	4.99307464779595e-07	5.81787405423847e-05	6.39387890784698	UP	Rhythmic	0.030775311857106	0.000944364277697611	24	16	0.53249156511691	0.568819997654734	6.10357895932337	6.04267882266231	5.69411232883982	5.75733738344039	6.21713725488092	6.89589094220531	6.95696489418481	6.8195286124398	6.85663575256098	6.9667008391828	6.63419159974713	6.32925078758722
ENSMUSG00000044345	Marveld1	protein_coding	42147400	42151703	19	1	chromosome	MARVEL (membrane-associating) domain containing 1 [Source:MGI Symbol;Acc:MGI:2147570]	ENSMUSG00000044345.9	ENSMUST00000061111	Marveld1	277010	UP	Rhythmic	0.698641941039528	5.84926629871739	7.55841185618989	2.54244319748801e-07	3.27101207626817e-05	7.06458836872951	UP	Rhythmic	0.0406187455954898	0.00212121212121212	24	16	0.628673086204857	0.647259862244178	5.33243642175893	5.05327266004056	4.90432787181642	4.96247215144549	5.36840216439936	5.5602115709463	5.96230027814186	6.33053253012349	6.30443364524907	6.26500340536112	5.53642065189655	5.25084379569619
ENSMUSG00000031349	Nsdhl	protein_coding	72918557	72958514	X	1	chromosome	NAD(P) dependent steroid dehydrogenase-like [Source:MGI Symbol;Acc:MGI:1099438]	ENSMUSG00000031349.4	ENSMUST00000033715	Nsdhl	18194	DOWN	Non-rhythmic	-0.697690544145851	5.95732931739381	-3.6733424301742	0.00148173748890513	0.0261069040306237	-1.52249495678622	DOWN	Non-rhythmic	0.222853595701556	0.0729854096520763	24	5	0.265308864263992	0.225175212282715	5.61056673018167	5.78765180153012	6.05585603730366	5.8220943675478	5.93702414282477	6.22860775622404	5.56182074876483	5.48275138261632	5.37032452106373	4.84655781373083	6.03123949116774	5.75191634985623
ENSMUSG00000047793	Sned1	protein_coding	93235841	93301065	1	1	chromosome	sushi, nidogen and EGF-like domains 1 [Source:MGI Symbol;Acc:MGI:3045960]	ENSMUSG00000047793.13	ENSMUST00000062202	Sned1	208777	DOWN	Non-rhythmic	-0.696715690910337	3.45489074098258	-4.43201875790426	0.000249195884025836	0.00709174738157396	0.223391953879947	DOWN	Non-rhythmic	1	0.88041847041847	24	9	0.194657779164611	0.274923545497463	4.80171245428736	4.03352350550778	4.32369829787263	4.32619730702412	4.58156341136581	4.39557315213426	4.32519322759959	4.65081974186829	4.12028548081824	3.61277750785028	3.81038973117564	4.35854021437961
ENSMUSG00000006494	Pdk1	protein_coding	71873224	71903858	2	1	chromosome	pyruvate dehydrogenase kinase, isoenzyme 1 [Source:MGI Symbol;Acc:MGI:1926119]	ENSMUSG00000006494.11	ENSMUST00000006669	Pdk1	228026	UP	Non-rhythmic	0.6961276288753	6.71269746517231	6.35742799839458	3.13020138566206e-06	0.000258375038826511	4.5672474320843	UP	Non-rhythmic	0.222853595701556	0.0729854096520763	24	17	0.25975333504606	0.286685890166397	6.07568578862045	5.99087422631441	5.93194735933496	5.95076082704507	5.93545331847148	6.22100966094688	6.35822091560819	6.30802435041236	6.15827852046108	6.39987878624206	6.85351035095657	6.16088968903118
ENSMUSG00000020160	Meis1	protein_coding	18879817	19018985	11	-1	chromosome	Meis homeobox 1 [Source:MGI Symbol;Acc:MGI:104717]	ENSMUSG00000020160.18	ENSMUST00000185131	Meis1	17268	UP	Non-rhythmic	0.695420318067575	1.91290029975479	6.36942850214666	3.0497895372995e-06	0.000254513179562068	4.59315566800821	UP	Non-rhythmic	0.378847460782945	0.17020683020683	24	21	0.185022974487681	0.243234363233868	1.7394617730012	1.69405596792487	1.47083403475045	1.21285074778514	1.46003053034627	1.43239396805378	1.62885984680681	1.34458779200126	1.44797571416903	1.71181299735924	1.65607962140655	2.05399090489069
ENSMUSG00000003534	Ddr1	protein_coding	35681567	35704621	17	-1	chromosome	discoidin domain receptor family, member 1 [Source:MGI Symbol;Acc:MGI:99216]	ENSMUSG00000003534.17	ENSMUST00000117301	Ddr1	12305	UP	Non-rhythmic	0.693319662591158	1.2995559345054	4.47557238268041	0.000224980715638443	0.00660032498539291	0.324153791916499	UP	Non-rhythmic	1	1	24	NA	0.0760528465006229	0.11273093456357	1.07958493315695	1.45576340693863	1.16298678769929	1.36191546110754	0.938886336509483	1.27952412522904	0.775199220185231	1.44028957295902	1.64208987615462	1.42926017598431	1.37351186081966	1.18897477580514
ENSMUSG00000039956	Mrap	protein_coding	90738207	90749785	16	1	chromosome	melanocortin 2 receptor accessory protein [Source:MGI Symbol;Acc:MGI:1924287]	ENSMUSG00000039956.9	ENSMUST00000038197	Mrap	77037	DOWN	Ambiguous	-0.688453913107009	5.19584093391998	-4.12814424656357	0.000509141928125077	0.0119509422352709	-0.479159218421723	DOWN	Ambiguous	0.0739229932764719	0.00851691518358185	24	22	0.47437498078487	0.692162117289226	4.94845782320994	5.18250149907717	4.80904407505702	5.23087191438687	4.3217780825987	4.28668984562845	3.74742722954035	4.561002554786	5.29544308744307	4.90737578372061	6.36903627561903	5.23187008626244
ENSMUSG00000053279	Aldh1a1	protein_coding	20492715	20643465	19	1	chromosome	aldehyde dehydrogenase family 1, subfamily A1 [Source:MGI Symbol;Acc:MGI:1353450]	ENSMUSG00000053279.8	ENSMUST00000225337	Aldh1a1	11668	UP	Non-rhythmic	0.684690376051781	10.5067717163608	7.23824380818321	4.87234925956888e-07	5.73127482904145e-05	6.41821363583354	UP	Non-rhythmic	0.378847460782945	0.17020683020683	24	22	0.126234621712193	0.172186838507755	10.0778177126119	9.97293291408753	9.74429012808571	10.1467390452839	9.43530357347356	9.59830549400463	10.000520334723	9.89929499854548	9.84169742401423	9.66474355147383	10.1130664779193	10.1014585794703
ENSMUSG00000035863	Palm	protein_coding	79793572	79820896	10	1	chromosome	paralemmin [Source:MGI Symbol;Acc:MGI:1261814]	ENSMUSG00000035863.14	ENSMUST00000046945	Palm	18483	UP	Non-rhythmic	0.683063314461937	2.34121149336825	4.26456190112477	0.000369364109184099	0.00942565312506778	-0.163970519427495	UP	Non-rhythmic	0.12949269370464	0.0272069905403239	24	21	0.363404110678501	0.38509537932056	2.07346217125167	2.5569541614247	2.31511884451357	1.95345739495883	1.96078977918675	1.70742493921336	1.79918128452222	2.02799684723904	2.45334708583593	2.62930677292222	2.80051157780479	2.44916495187298
ENSMUSG00000001467	Cyp51	protein_coding	4081145	4104746	5	-1	chromosome	cytochrome P450, family 51 [Source:MGI Symbol;Acc:MGI:106040]	ENSMUSG00000001467.5	ENSMUST00000001507	Cyp51	13121	DOWN	Non-rhythmic	-0.680145006825687	7.28253802237936	-4.31670858725144	0.000326739017656029	0.00867860990767659	-0.0433732728022171	DOWN	Non-rhythmic	1	1	24	NA	0.0382874790925004	0.0864946775278262	6.95859627962205	7.04226087202813	7.34417756742051	7.0869446667779	7.13383829600709	7.46147825517619	6.75869755738411	6.81004064921322	7.12815345714165	6.84561440858541	7.71043622242465	7.29059347374672
ENSMUSG00000032577	Mapkapk3	protein_coding	107254927	107289877	9	-1	chromosome	mitogen-activated protein kinase-activated protein kinase 3 [Source:MGI Symbol;Acc:MGI:2143163]	ENSMUSG00000032577.16	ENSMUST00000035194	Mapkapk3	102626	UP	Non-rhythmic	0.680044241794106	2.44420075150688	3.54119317671284	0.00201747999799974	0.0322770666519362	-1.82191309769103	UP	Non-rhythmic	0.291214828717952	0.113222703222703	24	6	0.459944065115702	0.413881942715006	2.70372586351049	2.71171823054558	2.37298084861899	2.69612876228977	2.59867477918646	3.05427603919261	2.33164677189226	2.04566962747013	2.19120759032559	1.98586249683205	1.8157746258267	2.3258725088641
ENSMUSG00000021390	Ogn	protein_coding	49608046	49624501	13	1	chromosome	osteoglycin [Source:MGI Symbol;Acc:MGI:109278]	ENSMUSG00000021390.6	ENSMUST00000021822	Ogn	18295	DOWN	Non-rhythmic	-0.679213032983301	0.958897296847125	-4.25486024817054	0.000377889256454165	0.00958450131538434	-0.186401879016202	DOWN	Non-rhythmic	1	0.88041847041847	24	23	0.181256646620996	0.196686395501765	1.43036471175129	1.7119987769906	1.24965332292482	1.02150602796887	1.08163284793106	1.44281926010054	0.882343164277413	1.19813629382471	1.68767979478775	1.07087820273483	1.1925121337801	1.72099822167495
ENSMUSG00000050445	Cyp8b1	protein_coding	121914356	121916305	9	-1	chromosome	cytochrome P450, family 8, subfamily b, polypeptide 1 [Source:MGI Symbol;Acc:MGI:1338044]	ENSMUSG00000050445.4	ENSMUST00000062474	Cyp8b1	13124	UP	Non-rhythmic	0.67432263752818	8.27146903351483	3.64252823420685	0.0015924753334246	0.0274318868104982	-1.59250960035925	UP	Non-rhythmic	0.291214828717952	0.113222703222703	24	0	0.633517224883039	0.469432381065377	8.59774307230479	7.25094085869463	7.96919550426006	8.20971170103928	7.53542230761722	7.20804560927728	6.74452289760251	7.57726850518872	7.68075922564549	7.07947894682249	8.27970363192548	8.10397426070384
ENSMUSG00000035561	Aldh1b1	protein_coding	45799022	45804604	4	1	chromosome	aldehyde dehydrogenase 1 family, member B1 [Source:MGI Symbol;Acc:MGI:1919785]	ENSMUSG00000035561.5	ENSMUST00000044384	Aldh1b1	72535	DOWN	Non-rhythmic	-0.673438662800538	5.53967184873826	-4.08572584900637	0.00056258258994281	0.0127494634282269	-0.577036327001848	DOWN	Non-rhythmic	1	1	24	NA	0.0290422908489861	0.0656082218963273	5.2733368803703	5.73258945921622	5.43190094165045	5.86754907162732	5.6733184092019	5.46395149305134	5.71287797247307	5.61503060838719	5.3989123802823	5.08706886555391	5.55010240439884	5.61625673790621
ENSMUSG00000040616	Tmem51	protein_coding	142030992	142084304	4	-1	chromosome	transmembrane protein 51 [Source:MGI Symbol;Acc:MGI:2384874]	ENSMUSG00000040616.3	ENSMUST00000036572	Tmem51	214359	DOWN	Non-rhythmic	-0.672128927065358	2.46883644664345	-4.34306439990666	0.000307110607466316	0.00823205665331609	0.0175925095717808	DOWN	Non-rhythmic	0.378847460782945	0.17020683020683	24	5	0.279289263794855	0.391312164872363	2.67730421567272	3.01332947430155	3.40866455807332	2.87670053171429	3.78421908049314	3.29075630640323	2.17569425930451	2.61176722937002	2.54900135982765	2.69117698374519	2.80063479555529	2.75510845832626
ENSMUSG00000007950	Abhd8	protein_coding	71456705	71463655	8	-1	chromosome	abhydrolase domain containing 8 [Source:MGI Symbol;Acc:MGI:1918946]	ENSMUSG00000007950.9	ENSMUST00000008094	Abhd8	64296	UP	Rhythmic	0.669003495251567	2.98738176371265	5.21220067954287	4.05736491034426e-05	0.00185601903732081	2.01922509424885	UP	Rhythmic	0.0406187455954898	0.00212121212121212	24	20	0.683733006556907	0.630328794119261	2.84283540831629	2.92747458055052	2.22957759602987	2.70641264462372	2.1823126950274	2.12778928645996	2.35272596599523	2.57455882314283	3.76142370002398	3.8455164283466	3.38471058922995	2.97313809071668
ENSMUSG00000074240	Cib3	protein_coding	72204335	72212996	8	-1	chromosome	calcium and integrin binding family member 3 [Source:MGI Symbol;Acc:MGI:2685953]	ENSMUSG00000074240.5	ENSMUST00000098630	Cib3	234421	UP	Ambiguous	0.666660368842127	2.11332787743952	3.40773483151411	0.00275135237511117	0.0409914996200217	-2.121777446258	UP	Ambiguous	0.0561284042236423	0.00438993105659772	24	12	0.596509070408537	0.564440829114422	1.92869845200853	1.7184503620721	2.67187265429014	1.79462051802656	2.85070560779832	2.70928850166894	3.14222263456692	3.01902825843751	2.43690686545561	2.93334247875856	1.68188959948363	2.38584890207231
ENSMUSG00000037606	Osbpl5	protein_coding	143688762	143756985	7	-1	chromosome	oxysterol binding protein-like 5 [Source:MGI Symbol;Acc:MGI:1930265]	ENSMUSG00000037606.18	ENSMUST00000020411	Osbpl5	79196	UP	Rhythmic	0.66511634447896	2.12547960157901	4.31515358185107	0.000327935690029145	0.00869170323508576	-0.0469700393838979	UP	Rhythmic	0.030775311857106	0.000944364277697611	24	14	0.373387956066497	0.355110845871008	1.96154000175113	2.0552862350435	2.42350420411531	2.08165447563193	2.57155115054518	2.41469431154788	2.58800933130096	3.2623936131791	3.17103699973275	2.64514025781686	2.46715341122263	2.11708994632085
ENSMUSG00000019235	Rps6kl1	protein_coding	85135249	85151264	12	-1	chromosome	ribosomal protein S6 kinase-like 1 [Source:MGI Symbol;Acc:MGI:2443413]	ENSMUSG00000019235.9	ENSMUST00000221972	Rps6kl1	238323	UP	Non-rhythmic	0.664133927866468	1.66763954745916	4.93412443921557	7.71199982369428e-05	0.00293984289575457	1.38240452272375	UP	Non-rhythmic	0.77651178117879	0.489948693282027	24	0	0.169195238764055	0.145929983512508	1.18541114432711	0.970293398892917	1.28486712572251	1.2136988159958	0.757306823989719	1.19938529456004	0.630177594931939	0.970747397846355	1.08423132022136	0.911087821918191	1.22405354017504	1.34724741344668
ENSMUSG00000048445	Ccdc57	protein_coding	120826529	120932872	11	-1	chromosome	coiled-coil domain containing 57 [Source:MGI Symbol;Acc:MGI:1918526]	ENSMUSG00000048445.6	ENSMUST00000056781	Ccdc57	71276	UP	Ambiguous	0.663612730336605	1.84557864655741	3.8418909808566	0.00099807861213031	0.0196607160102416	-1.13772794291197	UP	Ambiguous	0.0739229932764719	0.00851691518358185	24	14	0.327552464649213	0.643294107464199	1.04588726429441	0.664112971475963	1.14655588902703	1.03594585114138	1.31612933793327	1.22893291539817	2.4491988133753	2.2084276874118	1.75989204820249	1.41654302781513	0.60508865707393	1.43472727962489
ENSMUSG00000034647	Ankrd12	protein_coding	65965698	66077089	17	-1	chromosome	ankyrin repeat domain 12 [Source:MGI Symbol;Acc:MGI:1914357]	ENSMUSG00000034647.15	ENSMUST00000038116	Ankrd12	106585	UP	Non-rhythmic	0.661445453874017	3.53103159529596	3.33778118901423	0.00323489230731222	0.0460301323590014	-2.27777500706344	UP	Non-rhythmic	0.170624402406641	0.0454224787558121	24	13	0.436141105464697	0.452915273718839	3.76749039118993	3.68209101312299	2.73970820053782	2.69339243939736	3.98810936293729	4.27185797704252	4.4496555523651	4.34634151432554	3.93724942974717	3.76799794136755	3.22624669948699	3.87517273215569
ENSMUSG00000020387	Jade2	protein_coding	51813455	51857653	11	-1	chromosome	jade family PHD finger 2 [Source:MGI Symbol;Acc:MGI:1924151]	ENSMUSG00000020387.15	ENSMUST00000020655	Jade2	76901	DOWN	Non-rhythmic	-0.656707293964072	3.73631805976448	-4.47952843326603	0.00022290213160527	0.00658627805611649	0.333305602566953	DOWN	Non-rhythmic	0.965675162793627	0.663955427288761	24	20	0.148259347786099	0.237212936891121	5.21272214150645	4.54757942156752	4.15327225025437	4.33790904117983	4.46432732049036	3.99999916743513	4.43243370933597	4.7948509069321	4.65132985818866	4.36318842438283	4.704723468256	4.44729126153763
