"gene_id"	"gene_name"	"gene_biotype"	"gene_seq_start"	"gene_seq_end"	"seq_name"	"seq_strand"	"seq_coord_system"	"description"	"gene_id_version"	"canonical_transcript"	"symbol"	"entrezid"	"diffExpressed_fac"	"Rhythmicity_fac"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"diffExpressed"	"Rhythmicity_lmrAMP"	"Rhythmicity"	"BH.Q"	"ADJ.P"	"PER"	"LAG"	"AMP"	"amp_lmr"	"amp_lmr_abs"	"SRX17979083"	"SRX17979084"	"SRX17979085"	"SRX17979086"	"SRX17979087"	"SRX17979088"	"SRX17979089"	"SRX17979090"	"SRX17979091"	"SRX17979092"	"SRX17979093"	"SRX17979094"	"SRX17979095"	"SRX17979096"	"SRX17979097"	"SRX17979098"	"SRX17979099"	"SRX17979100"	"SRX17979101"	"SRX17979102"	"SRX17979103"	"SRX17979104"	"SRX17979105"	"SRX17979106"	"SRX17979107"	"SRX17979108"	"SRX17979109"	"SRX17979110"	"SRX17979111"	"SRX17979112"	"DE_col"	"amp_bin"
ENSMUSG00000030256	Bhlhe41	protein_coding	145858243	145865558	6	-1	chromosome	basic helix-loop-helix family, member e41 [Source:MGI Symbol;Acc:MGI:1930704]	ENSMUSG00000030256.11	ENSMUST00000032386	Bhlhe41	79362	NO	Rhythmic	-0.331769772004603	1.72696667466684	-3.68348323596314	0.000510741479305994	0.00155650728017249	-1.65819557492107	NO	Rhythmic	Rhythmic	8.46894127783554e-05	2.64868646926198e-06	24	10	0.732944890117411	0.762078449321339	2.57840528524184	1.52412777690083	1.49364188955343	1.72737759012283	1.67556929100976	2.69254600758636	2.78119769879809	3.52341531095035	2.97365331518254	2.64649681962322	2.61611495430976	3.0817802863056	2.94357234116257	3.21576747042761	3.08269034969029	3.33804906342211	3.19512771322839	3.29807535312289	2.63607740766393	2.93610497085315	2.96497711432231	2.48315628130168	2.17425603338536	2.11720306571398	1.81102508864128	1.76271836200523	1.93315703867776	2.39039772600844	1.47688053821315	1.94236551326196	2.09844869218361	Not DE	(0.125,2.45]
ENSMUSG00000047528	Flacc1	protein_coding	58646903	58695989	1	-1	chromosome	flagellum associated containing coiled-coil domains 1 [Source:MGI Symbol;Acc:MGI:1918359]	ENSMUSG00000047528.13	ENSMUST00000191565	Flacc1	108812	NO	Rhythmic	0.315145123906584	1.35062840659532	2.76337943374309	0.00767447778466081	0.0171386160420305	-4.20245316079604	NO	Rhythmic	Rhythmic	0.031675702133952	0.00841950372417652	24	8	0.663501843861543	0.620081860843565	1.21647680141248	1.48509044714803	1.50315658418574	1.01899468597619	1.28814784425598	2.20268480764105	1.9799167918664	1.92703576867208	2.66446556373026	2.7068827087284	1.7396923324058	1.76492545194502	1.86510161607841	2.62770339954021	1.49756084064349	2.60650878778477	2.56963767557404	2.42285375806941	2.22648115050453	2.63335697140011	2.81905285130308	0.572959169724991	1.68149237383179	1.37623376949452	0.760316643451832	0.659461264121715	0.825086726081117	1.40022932693529	1.11715025379182	1.57261222214342	1.81320358503687	Not DE	(0.125,2.45]
ENSMUSG00000000120	Ngfr	protein_coding	95568818	95587735	11	-1	chromosome	nerve growth factor receptor (TNFR superfamily, member 16) [Source:MGI Symbol;Acc:MGI:97323]	ENSMUSG00000000120.6	ENSMUST00000000122	Ngfr	18053	NO	Rhythmic	0.307227442508146	0.183107372712408	3.30728802877573	0.00162906432627515	0.00436720361604912	-2.75886163364944	NO	Rhythmic	Rhythmic	0.000195549055906631	8.83561118012152e-06	24	6	0.491578119478837	0.6148647480753	0.54494713205019	0.026905676637226	-0.467616254536153	-0.146547130059177	-0.47330494333489	-0.161451496123797	0.770903988249479	0.176255416950011	0.764555593773396	0.508602252013478	0.565475677073683	-0.0925763022343907	0.208351864092245	0.807792771952632	0.306922459842836	-0.0321292404212623	-0.250831319070009	-0.455485334973294	-0.679060993942842	-0.849803455661629	-0.59016401451237	-0.782752933918676	-1.09628955288527	-0.443549243143064	-0.518941026582822	-0.472376409095612	-0.05880341901418	-1.58426688299091	-0.348888570719311	-0.816252297640213	-0.0583211467775861	Not DE	(0.125,2.45]
ENSMUSG00000112858	Rnf212b	protein_coding	54814141	54854108	14	1	chromosome	ring finger protein 212B [Source:MGI Symbol;Acc:MGI:5589964]	ENSMUSG00000112858.2	ENSMUST00000218311	Rnf212b	102632837	NO	Rhythmic	0.290514194144316	1.02995585798411	2.57737678810671	0.0125471216460527	0.02633248433177	-4.6511585326729	NO	Rhythmic	Rhythmic	0.00253493924739387	0.000295298316919898	24	8	0.685563043236705	0.698743290303863	1.14494113591386	1.03161157156932	0.191189955149716	0.83495128734142	0.391994483665084	0.846540514691729	2.09044026778012	1.54641834099999	1.85877045435864	2.21412206990837	1.33477097615011	1.33866965041001	1.54968727276972	2.25886148869431	1.59445556560036	1.68965747213506	1.91854169192727	1.54572770937394	1.55404599240133	1.67322215834629	2.04170293718539	0.35895134193355	0.798384970306387	0.110096174911035	0.329867904487392	0.688895206386761	0.686172838406331	0.825513946740162	1.25866049450356	1.2094526669433	0.373878203946584	Not DE	(0.125,2.45]
ENSMUSG00000040675	Mthfd1l	protein_coding	3973118	4167081	10	1	chromosome	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1-like [Source:MGI Symbol;Acc:MGI:1924836]	ENSMUSG00000040675.17	ENSMUST00000120585	Mthfd1l	270685	NO	Rhythmic	0.27156025686715	1.17963629985602	3.30684642037652	0.00163121899338488	0.00437148342857024	-2.76010751185199	NO	Rhythmic	Rhythmic	1.07471865707445e-05	1.3207595535465e-07	24	12	0.548114061964309	0.763796400531364	1.43593463924743	0.293695086983609	0.246716967154759	0.403956397106127	0.098295466315432	0.0942507179424408	0.833418974401347	0.688171294951231	0.396845033153596	0.232054327239142	0.470931925378583	1.13082292716977	1.17910673726346	1.73123778067167	1.21761632567989	1.04988299367928	2.17467415590365	1.7963235875644	2.12874853471419	2.47006180073615	1.78790532871145	1.02703165754869	1.15497168467734	1.28199655001329	0.255338403849343	0.462342317539177	0.757458250590253	0.775515687815725	0.535664233770337	0.479528111626723	0.809387433062348	Not DE	(0.125,2.45]
ENSMUSG00000082932	Cyp2j8	protein_coding	96444596	96507386	4	-1	chromosome	cytochrome P450, family 2, subfamily j, polypeptide 8 [Source:MGI Symbol;Acc:MGI:2449817]	ENSMUSG00000082932.3	ENSMUST00000124729	Cyp2j8	665095	NO	Rhythmic	-0.265539340083665	-0.821221378666041	-1.8552692171881	0.0686940089289213	0.114173542971516	-6.14587093401677	NO	Rhythmic	Rhythmic	0.000522569756457212	3.3571520890952e-05	24	10	0.85531841377974	0.944053740072345	0.569614239498658	-2.77941952084944	-1.64625095778955	-0.889417260258346	-1.7864652501229	-1.73840803477802	-0.0917377144530374	-0.356545409599565	-0.42676654146102	0.163510075670052	-0.613692057683555	-0.200714903711823	0.126826053809321	0.796269257990502	0.338292316561338	-0.724055617537395	0.765329675364698	0.713057910860113	-0.0820696689663958	0.492723510390186	-0.0996731396740547	-1.32907491596791	-0.541128415234384	-0.995349406392321	-1.5069522220264	-0.970665500101825	-1.59120729000451	-0.72253846073586	-0.55115445838827	-0.623076526497106	-1.79645407366258	Not DE	(0.125,2.45]
ENSMUSG00000020251	Glt8d2	protein_coding	82650433	82690650	10	-1	chromosome	glycosyltransferase 8 domain containing 2 [Source:MGI Symbol;Acc:MGI:1922032]	ENSMUSG00000020251.13	ENSMUST00000020485	Glt8d2	74782	NO	Rhythmic	-0.262409113623945	-0.482234330517407	-1.64071133023452	0.106325023412439	0.165352568454067	-6.50752826289593	NO	Rhythmic	Rhythmic	0.00706376681587424	0.00118413870090231	24	20	0.432117247614176	0.618731458172623	0.420749837781824	0.953113121371873	2.12906558113525	1.29818840413778	2.21976382642892	2.10082644494634	1.48887834448466	1.27814019470989	1.15014453808955	1.27022333961115	2.38409557344981	0.34367407686393	0.678172507110218	-0.00103477301128341	1.01897276537296	0.776840881453288	2.78054118811603	2.52207822690974	2.19015336733618	1.60865775431762	1.53619636869679	2.70667598265669	1.99812754871122	2.14990122343028	2.04355036048314	2.19834403515679	1.67449042198039	3.71858796216229	2.35235661947882	1.90263415653363	2.3772041535828	Not DE	(0.125,2.45]
ENSMUSG00000078896	Zfp965	protein_coding	175469985	175482171	2	1	chromosome	zinc finger protein 965 [Source:MGI Symbol;Acc:MGI:3779822]	ENSMUSG00000078896.11	ENSMUST00000109002	Zfp965	100503949	NO	Rhythmic	-0.259805581452547	0.112416555563679	-0.474020040311061	0.637283348921014	0.715056017545013	-7.7298312545655	NO	Rhythmic	Rhythmic	0.0435127455580438	0.0126353148849835	24	0	1.88452126796097	1.9187320820761	3.32397480194974	0.68069261152455	1.89252726230931	1.29378591701724	1.77420868121408	1.0008161846229	-2.70578787392521	-0.548575247976913	-2.72980784554518	-2.82647885295153	1.23155839618285	-5.09357426337169	-2.37591125256313	-0.594281525782084	-3.00824503670395	1.43179475442698	-2.68436292208933	-4.79140047458465	-3.04175585773679	-4.64911476159688	1.80326875367803	0.690919702759589	-4.98676570793679	-2.47171688665859	-2.08329686194157	-4.71953035583874	-1.30158849676823	1.29642212669305	-2.39470909441236	1.12197134560633	1.35107662122542	Not DE	(0.125,2.45]
ENSMUSG00000020893	Per1	protein_coding	69095217	69109960	11	1	chromosome	period circadian clock 1 [Source:MGI Symbol;Acc:MGI:1098283]	ENSMUSG00000020893.17	ENSMUST00000021271	Per1	18626	NO	Rhythmic	-0.257125300865884	4.1675343518486	-2.64862669741109	0.0104190274836335	0.0224879549674548	-4.48215971588748	NO	Rhythmic	Rhythmic	3.18187244683345e-07	7.96112025846914e-10	24	12	0.678655969326602	0.898841607129236	17.122057913109	3.01333791470727	2.9289985931371	3.36251955049627	2.34399092179096	3.44768249376364	3.97177812539654	4.16283279614554	3.45834190969987	2.91553675258858	3.53930927938698	4.15723417147016	4.28096898170295	5.01024413567023	4.25922953411334	4.37185632880262	5.1351387652901	4.93783302456723	5.04684046723056	5.16647143184909	4.71742068074594	3.7319016736928	3.90454474243933	4.11437046237746	3.65187549515494	3.82427011765733	3.7008697870764	3.3083621527625	3.1504052871936	3.20030481050418	3.2994650581062	Not DE	(0.125,2.45]
ENSMUSG00000072214	Septin5	protein_coding	18620502	18629954	16	-1	chromosome	septin 5 [Source:MGI Symbol;Acc:MGI:1195461]	ENSMUSG00000072214.7	ENSMUST00000096987	Septin5	18951	NO	Rhythmic	0.24106026948671	0.112322967161466	2.37975631185463	0.020667854023305	0.0404690876545664	-5.1005255928435	NO	Rhythmic	Rhythmic	0.00290662307356447	0.000354210597529087	24	0	0.422169171797235	0.593830812831985	0.514495713453993	0.760500757796212	0.184861595161216	0.716246938085869	0.926330299810583	0.680856018636723	-0.0664780643589462	0.848305467753732	0.386302615148353	0.774355707690066	0.160078341704233	0.0021999197667254	-0.496679541823872	-0.383695418707927	0.205820376218434	0.466098296956876	-0.855037249663576	-0.158109843729511	-0.765362854950879	-1.55183433200447	-0.382994920999679	-0.226901097605783	0.498710338525412	0.319293320681479	0.876509084954363	0.887855516286334	0.809332033463274	0.418689136369839	0.507448593319649	0.68578218180379	0.542173877742739	Not DE	(0.125,2.45]
ENSMUSG00000020848	Doc2b	protein_coding	75768966	75796049	11	-1	chromosome	double C2, beta [Source:MGI Symbol;Acc:MGI:1100497]	ENSMUSG00000020848.7	ENSMUST00000021209	Doc2b	13447	NO	Rhythmic	-0.237793274306036	-1.31738543966462	-1.46613470055314	0.14806735463624	0.218515126211106	-6.77186631798666	NO	Rhythmic	Rhythmic	0.0090447925846082	0.00163803330272432	24	10	0.41024440514688	0.698337727635339	0.276741075533645	-0.684784532266727	-0.830879716807173	-0.397531814921651	-0.884085227845471	-2.04940058469224	0.00100652805308715	-1.34574991597834	-0.878380456703942	-0.396886543352155	-0.294348676699956	-0.673523483099824	-0.343422474952985	0.311593513724863	0.00844009519409858	0.36665514326897	-1.1070937803142	0.0267102914234358	0.31335034063613	-0.621941854114351	-0.331250545123313	-0.977059744998555	-0.78005961762142	-0.723836459212011	-1.62045166216795	-0.526468839500928	-2.63185131976282	-1.5561400463696	-1.24429552663344	-0.742080391696405	-0.603477779363212	Not DE	(0.125,2.45]
ENSMUSG00000041481	Serpina3g	protein_coding	104236245	104241939	12	1	chromosome	serine (or cysteine) peptidase inhibitor, clade A, member 3G [Source:MGI Symbol;Acc:MGI:105046]	ENSMUSG00000041481.17	ENSMUST00000043315	Serpina3g	20715	NO	Rhythmic	0.22237562564078	0.433310761888973	1.75039643284713	0.0853919545302137	0.137666540528067	-6.32762844810621	NO	Rhythmic	Rhythmic	0.00431366423472041	0.00060249721962612	24	10	0.624055368338158	0.597675762289718	0.641977307052396	1.52830217476233	0.859689685758742	1.25911788846517	1.38300433302364	0.756483244341992	2.16837294675393	1.74215787065342	1.96112772853486	1.12886620528363	1.90787320826877	2.44219708739105	2.4470790207034	2.07368049707616	1.980187971745	0.246574722908073	1.62339801888007	1.78540696837579	1.08977926119647	1.99796468866079	2.08766082584307	0.797795196236003	0.398154234491134	1.45815119646574	1.60721271831414	1.75903088072086	0.615592843689294	1.11331614185743	0.131349610045278	1.28312841514973	0.964819822409079	Not DE	(0.125,2.45]
ENSMUSG00000050541	Adra1b	protein_coding	43774606	43901210	11	-1	chromosome	adrenergic receptor, alpha 1b [Source:MGI Symbol;Acc:MGI:104774]	ENSMUSG00000050541.14	ENSMUST00000067258	Adra1b	11548	NO	Rhythmic	-0.219004409865906	-0.501784339103166	-1.81495069782772	0.0747559879410983	0.122717941547667	-6.21686389026732	NO	Rhythmic	Rhythmic	0.00801108543597496	0.00139423188285236	24	6	0.573859259313516	0.636943801101712	0.427527349168743	-0.110554472620528	1.21171811841974	0.734213784313901	0.309235147494372	0.616846699527029	1.05709293292368	0.712141147530391	0.187114776258609	0.777102976818474	0.923387726606117	1.03400268574784	1.15658393052285	0.859804411887281	0.629028129334529	0.400503575659184	-0.68490867180222	0.610509850762732	0.120886056599663	-0.102317268570342	-1.08163732393823	-0.162453896126744	0.325560236935367	-0.116021624059019	-0.889307481023402	0.293738659793821	-0.0472414326097166	-0.678663777505323	0.544841320810914	0.0618840342015375	0.201722359040412	Not DE	(0.125,2.45]
ENSMUSG00000031431	Tsc22d3	protein_coding	140539528	140600659	X	-1	chromosome	TSC22 domain family, member 3 [Source:MGI Symbol;Acc:MGI:1196284]	ENSMUSG00000031431.13	ENSMUST00000112996	Tsc22d3	14605	NO	Rhythmic	0.210075385286969	5.94786844946531	3.12724759168592	0.00276946287291649	0.00701215408609319	-3.25723679607322	NO	Rhythmic	Rhythmic	1.64361312662234e-05	2.37065400557789e-07	24	16	0.664140068267463	0.720796873529794	37.1236672152149	5.68845171951933	5.66310602014164	5.28181212902887	5.44650644746553	5.71940908710809	4.96385040062135	5.47958385579777	5.44363208271694	4.54236101110938	4.9964940980493	5.502949668477	5.36810360997172	5.87249075668933	5.5715646637646	5.20910016310707	6.36769606878191	6.89260941789264	6.68065675774641	6.36711619361208	6.45201843096219	6.64272127834118	6.43027166078356	6.62611839665469	6.39751529079429	6.22104802088811	5.99222918045752	6.33985264324861	5.32704236282325	5.8296586572556	6.03450604401543	Not DE	(0.125,2.45]
ENSMUSG00000037035	Inhbb	protein_coding	119415465	119422248	1	-1	chromosome	inhibin beta-B [Source:MGI Symbol;Acc:MGI:96571]	ENSMUSG00000037035.5	ENSMUST00000038765	Inhbb	16324	NO	Rhythmic	0.209677107040645	0.320328787765196	2.0582427798637	0.0441155887997207	0.078088672163528	-5.76771422502591	NO	Rhythmic	Rhythmic	0.000273442791638074	1.39649199644436e-05	24	8	0.743440177695943	0.722552391444924	0.75885746694762	-0.321026525281026	-0.220677882376551	0.780333366785837	0.474684837487426	0.55449150586638	1.36221695854527	1.14763763073597	0.966434663061966	0.884194839351272	1.46592968479265	1.30530721920935	1.36249779814225	1.39233856160002	0.661013742287717	0.973718055485893	0.843551205251426	1.46784204687522	0.648979193335374	0.645871212086821	0.987344582948632	0.323221285082767	1.08109285695163	0.0962544486253036	0.0563635342275867	-0.302664768983254	0.609314376779758	-0.484962153512372	-0.435752368962327	0.0585036043829745	-0.166045324309707	Not DE	(0.125,2.45]
ENSMUSG00000036218	Pdzrn4	protein_coding	92396881	92771819	15	1	chromosome	PDZ domain containing RING finger 4 [Source:MGI Symbol;Acc:MGI:3056996]	ENSMUSG00000036218.16	ENSMUST00000169942	Pdzrn4	239618	NO	Rhythmic	0.197853232060454	-0.0922744651135757	1.3283483939621	0.189319107262037	0.26833951644464	-6.96098917214056	NO	Rhythmic	Rhythmic	0.00381527034645757	0.000505932531041029	24	0	0.491650681613722	0.784462368811979	0.632030696360522	0.949095600071501	0.0542292634626054	1.03579209094258	0.425716621403595	0.44372913882137	0.144124369782977	-0.707846267390834	0.245700338675294	-1.46836596142608	-0.0727787697726785	0.237555194275348	-0.510102908709864	-0.845288906706755	-0.933106186906074	-0.516485994266824	-2.88603282241001	-1.22014941055728	-1.64593476731058	-0.449598723212808	-0.244254263712075	-0.0234476923544955	-0.236726770899587	0.362716880871877	0.620949275984685	-0.279246308631389	1.14929303471151	-0.843857589830714	0.531742084741188	0.745295712974145	-0.0343915120911384	Not DE	(0.125,2.45]
ENSMUSG00000041653	Pnpla3	protein_coding	84167837	84187236	15	1	chromosome	patatin-like phospholipase domain containing 3 [Source:MGI Symbol;Acc:MGI:2151796]	ENSMUSG00000041653.5	ENSMUST00000045289	Pnpla3	116939	NO	Rhythmic	0.188322227151962	-0.55546505555072	1.15863094949096	0.251403158846311	0.340236781751072	-7.16972746088855	NO	Rhythmic	Rhythmic	0.00706376681587424	0.00118413870090231	24	22	0.40016296172106	0.6657314976938	0.375835590767086	0.284497385575687	0.433752249819705	0.255511702457788	-0.0559718635433001	0.452477439364774	-0.818578968912183	-0.136227408210043	0.37866613784036	0.236856409144373	-0.0551201286616727	-0.419519574881168	-1.47294798205598	0.209239205860439	0.656455349619319	-0.414033455940832	-0.238618928822185	-2.37116143292207	-0.189584803262978	-1.05724225021537	-0.456045082217055	-0.0799521856533017	-0.536078289295644	-0.583698001633884	0.447572739164033	0.327296958803123	0.874184814292963	0.905860215414586	0.995414886036036	0.157711353042582	2.07227055717999	Not DE	(0.125,2.45]
ENSMUSG00000041920	Slc16a6	protein_coding	109450855	109473598	11	-1	chromosome	solute carrier family 16 (monocarboxylic acid transporters), member 6 [Source:MGI Symbol;Acc:MGI:2144585]	ENSMUSG00000041920.14	ENSMUST00000070152	Slc16a6	104681	NO	Rhythmic	0.18800675422389	4.97673766787053	2.58926699716454	0.0121665432779807	0.0256653812993734	-4.62320862068798	NO	Rhythmic	Rhythmic	7.1739232210797e-05	2.05889326383184e-06	24	22	0.794881397183647	0.736460481455703	19.6143990134059	5.62420152774792	5.32103029825848	5.34054355442969	5.34418797383235	5.57966433005355	4.69284043406801	4.45308762918809	4.37712691786088	4.70696113626423	4.72906187106968	4.97304311281026	4.61865241132373	4.28226843283009	4.37038109170186	4.40124032608175	3.99676982508162	4.05322310207133	4.22944858831897	4.27382511298506	3.99755084068957	5.28648020177968	5.27612246907166	5.10013606226847	5.61764689740037	5.75040361383536	5.95702094526707	5.45036943100756	5.33252546354382	5.7067031195528	5.5098025595028	Not DE	(0.125,2.45]
ENSMUSG00000026271	Gpr35	protein_coding	92950865	92986391	1	1	chromosome	G protein-coupled receptor 35 [Source:MGI Symbol;Acc:MGI:1929509]	ENSMUSG00000026271.15	ENSMUST00000169198	Gpr35	64095	NO	Rhythmic	-0.184854194693389	-0.415821675187787	-1.31347547763569	0.194247556385246	0.274332783591676	-6.98035749906815	NO	Rhythmic	Rhythmic	0.0130691401527977	0.00262267607599376	24	6	0.467303907477986	0.605257673958781	0.418603461185162	-0.758865961076519	-0.0901760647848358	-0.243538358810033	-1.45839751522854	-0.646634267709338	-0.287771110101221	-0.565041835228405	-0.490246437351443	0.0140301364640724	-0.142794755735959	0.0255519919049868	0.130723376710902	0.471968141565823	-0.404846443570254	-0.00932230116615568	-0.91723873988492	-1.15602271318006	-0.759064857788049	-0.941875055209296	-0.262150805916586	-0.904405882515342	-0.553236047701555	-1.24140791335909	-3.12484681379841	-0.860794450144194	-0.364077264130088	-0.608823947975634	-1.83500327133495	-0.483321285099143	-1.18095160050748	Not DE	(0.125,2.45]
ENSMUSG00000029321	Slc10a6	protein_coding	103605711	103629403	5	-1	chromosome	solute carrier family 10 (sodium/bile acid cotransporter family), member 6 [Source:MGI Symbol;Acc:MGI:1923000]	ENSMUSG00000029321.1	ENSMUST00000031263	Slc10a6	75750	NO	Rhythmic	-0.183775528003808	-0.694755653145027	-1.16770168949656	0.247753500092074	0.336503979285476	-7.15925623504032	NO	Rhythmic	Rhythmic	0.00290662307356447	0.000354210597529087	24	10	0.628365799844058	0.77320632355993	0.466652603512733	0.0578786700426129	-0.369066973323635	-0.371631038261086	-1.36310036524268	-1.67967265990148	-0.194276024906161	0.305843516144056	-0.93487497753609	0.258711173459378	0.517012398009799	-0.0207369587912704	0.643945258976804	0.868171708867923	-0.308775801777673	0.696458808736021	0.363102973439442	0.022621859752178	1.16378289115929	1.05572817739988	0.0235298876901725	0.219309542962113	0.142800156627468	-0.627324572417016	0.277271805980818	-1.0629729421576	-0.530366582867482	-1.49655083579683	-0.602031527139888	-1.37608244275403	-0.605930303529832	Not DE	(0.125,2.45]
ENSMUSG00000045441	Gprin3	protein_coding	59347226	59426294	6	-1	chromosome	GPRIN family member 3 [Source:MGI Symbol;Acc:MGI:1924785]	ENSMUSG00000045441.5	ENSMUST00000051065	Gprin3	243385	NO	Rhythmic	-0.181678119334168	2.32630522301665	-1.61767651549501	0.11121372661686	0.171709399182115	-6.54396530549665	NO	Rhythmic	Rhythmic	0.0012782608385306	0.00011447813970798	24	8	0.609047535955278	0.596919021800303	2.72527909998011	1.94108611659714	2.44683437572736	2.32394174705348	2.50986785297711	2.0155673413445	3.40469246687336	3.42872849838687	2.87342386886162	2.90025071286184	3.81060695136568	3.93017753518581	3.12624562448408	3.11697125747874	2.74101391307215	3.2923077481073	3.38691195250297	2.34605413296646	2.95468892324601	2.3067327451463	2.56912892685002	2.71355159074959	2.09336563776814	2.05156163506895	2.49658278996519	1.80459377855461	1.94117249147255	1.88076304493658	2.67103003649305	2.40555130902935	2.31451608291917	Not DE	(0.125,2.45]
ENSMUSG00000025316	Banp	protein_coding	121949750	122029258	8	1	chromosome	BTG3 associated nuclear protein [Source:MGI Symbol;Acc:MGI:1889023]	ENSMUSG00000025316.16	ENSMUST00000170857	Banp	53325	NO	Rhythmic	0.175600141953829	3.18485133003401	1.34723320083542	0.183198274409963	0.261390314044202	-6.93610101157567	NO	Rhythmic	Rhythmic	0.00221439865883097	0.000245573535864175	24	22	0.835767074772134	0.710298554633197	5.47086920287386	4.35486416001712	4.06140740013625	4.34055760997833	4.43372969711839	4.15906753194205	2.29123725716546	3.12259812837197	2.74087548229209	2.46328531293141	2.58572366190858	2.14450849615513	2.39548181698223	2.53935805212899	2.32601556045941	1.7462241639817	3.17491761053493	3.28485669835815	3.20049765311619	2.7182625243133	2.72840812499735	3.80169949610852	3.36689752927062	3.48926927429764	3.76767679403622	3.29054498046049	2.9595511678315	3.52218189905975	2.56144527553399	3.26295973011476	4.14829082268639	Not DE	(0.125,2.45]
ENSMUSG00000037625	Cldn11	protein_coding	31149920	31164324	3	1	chromosome	claudin 11 [Source:MGI Symbol;Acc:MGI:106925]	ENSMUSG00000037625.7	ENSMUST00000046174	Cldn11	18417	NO	Rhythmic	-0.164701175327842	-0.369859267753397	-0.618298854355846	0.538823518044847	0.628665990101436	-7.65020194095492	NO	Rhythmic	Rhythmic	0.0284060454983887	0.0073267488021085	24	18	0.919395019833588	0.710106804162426	0.526053056364675	2.07061271032569	3.18363999948297	0.575913748295932	2.31569934204531	3.68747567463481	1.51738735273247	3.19103247842851	2.45686364754975	1.7972608048736	3.9045900647662	1.98656441959517	0.233275549087113	2.13808026617941	2.49644599982394	1.94309600001376	5.46442121203537	2.62231602534964	3.27116968686411	4.08013073943043	2.94808091942141	3.75708455377669	3.33908855000753	3.33861682873297	4.36262061538543	2.81502307089247	2.38122037255124	6.37343503863504	3.26017480055898	3.29601854744131	4.06328919950313	Not DE	(0.125,2.45]
ENSMUSG00000035121	Neil2	protein_coding	63182443	63193856	14	-1	chromosome	nei like 2 (E. coli) [Source:MGI Symbol;Acc:MGI:2686058]	ENSMUSG00000035121.6	ENSMUST00000038229	Neil2	382913	NO	Rhythmic	0.162146411687497	2.24035004384442	1.87653374033635	0.0656673844038871	0.109774152622023	-6.10787123859986	NO	Rhythmic	Rhythmic	0.00193849808695983	0.000203707062195794	24	8	0.636430281929527	0.64787456290113	2.52421309146994	1.36729959715708	1.73740652944759	1.89904725152107	1.11692881769529	1.89392689991802	2.82736274408348	2.1787091799737	2.12530131557869	3.14512490934981	2.99839029957821	2.57084993891312	2.78241869530651	2.90458927370757	2.57559627924666	2.86726283829947	2.64596280727852	2.33883913551327	2.37860407594031	2.49429552731047	2.91535725175108	1.14423525429137	1.89497567720621	1.55909081044889	1.32418222947272	1.73153767555235	1.67554794303699	1.88495708589248	2.3698619518104	2.02403971115325	1.25480626064332	Not DE	(0.125,2.45]
ENSMUSG00000031790	Mmp15	protein_coding	95352268	95375080	8	1	chromosome	matrix metallopeptidase 15 [Source:MGI Symbol;Acc:MGI:109320]	ENSMUSG00000031790.8	ENSMUST00000034243	Mmp15	17388	NO	Rhythmic	-0.161005852618351	1.47933663210011	-2.43022007104724	0.0182372284876745	0.03634873832781	-4.98853489673761	NO	Rhythmic	Rhythmic	3.62425336427671e-07	1.17350171482946e-09	24	0	0.507969463275985	0.682397595900967	1.80028004190784	1.84887102839662	1.74918017390636	1.41304417702782	1.99636181470955	1.64422073636177	0.97831473929649	1.54936265621001	1.528724725601	1.45778927101447	1.37287545540644	0.723866480292199	0.106027789956708	0.360888175799809	0.816631606024604	1.1087077454363	0.503266561395389	0.61249328849562	0.467341278522733	0.352785754484487	0.232981017170067	1.00724629775673	0.991925806977952	1.18061801366922	1.36312046972634	1.03443784602852	1.41606492754875	1.65638785021359	1.77113889438031	1.45955350870534	1.61789505127007	Not DE	(0.125,2.45]
ENSMUSG00000031604	Msmo1	protein_coding	64718139	64733792	8	-1	chromosome	methylsterol monoxygenase 1 [Source:MGI Symbol;Acc:MGI:1913484]	ENSMUSG00000031604.10	ENSMUST00000034015	Msmo1	66234	NO	Rhythmic	-0.149797355710912	5.32108002736483	-2.67462210224945	0.00972850988878864	0.0211656613638727	-4.41960267885459	NO	Rhythmic	Rhythmic	3.69275059226898e-06	2.79897940248514e-08	24	0	0.58048188453775	0.583557397730725	20.9010967650243	6.29912668734472	6.19082230913274	6.05377442526367	6.34693630271353	6.16047168681038	5.63393730704251	5.34548603666967	5.89879560779651	5.55093596201536	5.42734249157411	5.11733013754879	5.2718797901203	4.90538177494641	4.9132541042489	5.09254527331946	4.96271388523633	4.89339642633855	4.85618530413861	5.10119440054306	5.15764912890676	5.48124908301997	5.44369063256572	5.81557153303896	5.92159525605239	6.13538275962764	6.08887113072688	5.76551009813229	5.97857448273194	5.90645644666047	5.60637260260673	Not DE	(0.125,2.45]
