"gene_id"	"gene_name"	"gene_biotype"	"gene_seq_start"	"gene_seq_end"	"seq_name"	"seq_strand"	"seq_coord_system"	"description"	"gene_id_version"	"canonical_transcript"	"symbol"	"entrezid"	"diffExpressed_fac"	"Rhythmicity_fac"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"diffExpressed"	"Rhythmicity_lmrAMP"	"BH.Q"	"ADJ.P"	"PER"	"LAG"	"AMP"	"amp_lmr"	"amp_lmr_abs"	"Liver_WT_DD_CT0_A"	"Liver_WT_DD_CT0_B"	"Liver_WT_DD_CT0_C"	"Liver_WT_DD_CT0_D"	"Liver_WT_DD_CT4_A"	"Liver_WT_DD_CT4_B"	"Liver_WT_DD_CT4_C"	"Liver_WT_DD_CT4_D"	"Liver_WT_DD_CT8_A"	"Liver_WT_DD_CT8_B"	"Liver_WT_DD_CT8_C"	"Liver_WT_DD_CT8_D"	"Liver_WT_DD_CT12_A"	"Liver_WT_DD_CT12_B"	"Liver_WT_DD_CT12_C"	"Liver_WT_DD_CT12_D"	"Liver_WT_DD_CT16_A"	"Liver_WT_DD_CT16_B"	"Liver_WT_DD_CT16_C"	"Liver_WT_DD_CT16_D"	"Liver_WT_DD_CT20_A"	"Liver_WT_DD_CT20_B"	"Liver_WT_DD_CT20_C"	"Liver_WT_DD_CT20_D"	"Liver_WT_DD_CT24_A"	"Liver_WT_DD_CT24_B"	"Liver_WT_DD_CT24_C"	"Liver_WT_DD_CT24_D"	"Liver_WT_DD_CT28_A"	"Liver_WT_DD_CT28_B"	"Liver_WT_DD_CT28_C"	"Liver_WT_DD_CT28_D"	"Liver_WT_DD_CT32_A"	"Liver_WT_DD_CT32_B"	"Liver_WT_DD_CT32_C"	"Liver_WT_DD_CT32_D"	"Liver_WT_DD_CT36_A"	"Liver_WT_DD_CT36_B"	"Liver_WT_DD_CT36_C"	"Liver_WT_DD_CT36_D"	"Liver_WT_DD_CT40_A"	"Liver_WT_DD_CT40_B"	"Liver_WT_DD_CT40_C"	"Liver_WT_DD_CT40_D"	"Liver_WT_DD_CT44_A"	"Liver_WT_DD_CT44_B"	"Liver_WT_DD_CT44_C"	"Liver_WT_DD_CT44_D"
NA	Vps72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Ambiguous	-1.1240452973622	4.97485183898307	-23.6367514069598	2.73470982233433e-41	9.89623116957235e-39	83.6843591284715	DOWN	Ambiguous	0.0686103028454746	0.02715182623833	24	4	0.192405369282892	0.110858184955318	3.7501619265409	5.27818683298574	5.59393077257483	5.58108265075922	5.78175340695891	5.76450577936376	5.83872118228022	5.3921157212729	5.47730915109375	5.47564599230615	5.71141437120228	5.26717845424241	5.41138883581682	5.46167498551547	5.50060658107814	5.47762567788207	5.21260101819985	5.25867347908366	5.35776596930326	5.02725322899875	5.29758750542666	5.57850742428917	5.15090946927001	5.30337403319236	5.27363210950132	5.42828865368188	5.34241713359244	5.23190792501553	5.08096618611987	5.59074056030555	5.42389772969044	5.37552893601884	5.27032254031265	5.46198425020279	5.27212949804085	5.59912105178872	5.47036576243189	5.22105074026762	5.32734436344148	5.12012656834959	5.30329319736956	5.42350861085926	5.39653580577116	4.9169179178693	5.04542742987841	5.8622050710539	5.30412120657845	5.73464961894001	5.53959749294774
NA	Ulk2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Non-rhythmic	-1.12305278812953	2.66969309392069	-12.7012283267709	4.26942854085007e-22	8.84963887285986e-21	39.5532444919973	DOWN	Non-rhythmic	1	1	24	NA	0	0.0245130630250596	0.159926021871268	3.13106404257576	2.86709194751031	3.33124803845479	3.04802860179546	3.21533300198364	3.62458160566461	3.40699774177414	3.6736601357108	3.60024350705851	3.08479753280752	3.05220147723314	3.453525658099	3.44263504718852	3.02299609151573	3.53203099219347	3.04103173973346	2.70882423612208	3.45459401316286	3.55711969371384	3.86009106475712	3.64077945582274	3.46542919142271	3.06016589616027	3.54672252345613	3.91504144023458	2.92411624823798	2.8171862621121	3.46205276152563	3.04576972180948	3.1524686369672	3.21302542742793	3.29721298952546	3.50539044039394	3.45220651927043	3.40650228557669	3.17598420556086	3.04760371339354	3.04036103668653	2.77349823374465	3.04142566500197	3.59282252063583	3.17404789651147	3.84048415346077	3.20787574458798	2.3949642803419	2.82201875507597	3.12521984079825	3.65275053169785
NA	Sarnp	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.12143680242353	1.26309824216651	10.0101925490452	1.78376510761788e-16	1.7042904246052e-15	26.6307620749246	UP	Non-rhythmic	1	0.878534741431925	24	8	0	0.12680375909769	0.15137146227443	-0.147154381844058	0.178116236383403	-0.0158303075638673	0.397978002800749	0.752790394377471	-0.461847558428774	-0.117537663461048	0.447152181697556	0.761359806440749	0.704171748935917	-0.73852052117018	1.00411563933617	0.101304181533007	-0.0921051445457277	-0.610283876608676	0.64143137436166	-0.55830873804242	0.617030000899321	0.211345121844952	-0.109610073877726	0.132921376196882	-0.00207296821983138	0.33943192155956	0.281773622999328	0.403865225919922	-1.23642590922272	0.538373685765191	0.773400808494362	0.702199386875825	0.788464866430379	-0.0138014183210582	0.443267505687649	0.184857702473262	1.20251986441046	0.517417266947694	0.159209243116702	-0.569289326198341	0.727267438245127	0.253460118771125	0.475301848805089	0.124141974235836	0.76436993461485	0.576431999941378	0.534131176375038	-0.328117030474089	-0.532241071732424	0.64650619369526	0.26314057978807
NA	Lss	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.11815648775272	2.93416740238999	9.87356945069297	3.47841808522255e-16	3.17666257309757e-15	25.9649429790402	UP	Non-rhythmic	0.350912873350961	0.203355727297109	24	0	0.180903047681752	0.359930376098927	1.44659451067159	1.65784218670402	1.84795874467406	1.31944270578536	1.30570015920723	0.527343820703819	0.94621407092602	-0.793209976013134	0.368854730723531	0.415315811658736	-0.0509360480857961	1.02527760427174	1.2437698452523	0.778525035644893	1.22291207620557	1.04487611323318	1.25747790155162	0.633272334443999	1.14639524528086	1.46119207193937	1.40497360561077	1.41677537655213	1.50639803766033	1.77153653323337	0.981428409199772	0.992863492307979	1.52353726710211	1.31633610709889	1.4728817374426	0.966388997910515	1.58549721220557	0.871154958073485	1.00825414632572	-0.109952891580063	0.582269931291414	1.46537009800764	1.11796970466812	0.380935025945867	1.67556342162342	0.0982073376024686	0.625599795042176	-0.239932502565195	0.913308199708899	0.188925080931107	0.270840613024469	1.24414713331371	0.00518125306513872	1.22796970906064	0.659475247839073
NA	Tmem14a	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Ambiguous	1.11136152682134	2.65245407768878	13.6305456870708	5.67762207826241e-24	1.46320913203884e-22	43.8712750802609	UP	Ambiguous	0.00445873058346586	0.000990829018547969	24	20	0.371284904457315	0.399702155377787	1.35786689200524	1.34615417666227	1.26599826893697	1.38172572106667	1.06589793360792	0.656877821053492	0.878639774770865	-0.667582357782028	0.84522598607434	0.463336605276745	0.513726643449577	0.616074111461909	0.776543615642435	0.427067235567144	0.718497910346004	0.315064413858412	0.845593272599217	1.1558521188019	1.20212746791993	1.50538491567914	0.317966132422649	0.424410536125454	1.03880279083751	0.790969848389477	0.629925120663328	0.562248192547215	0.522067492270878	1.31816454231539	0.346890046800748	0.87994106855473	-0.0843742374019978	0.333210319843202	0.134100538136482	0.219816499853069	0.968633121781123	0.252096314921682	0.103136398395504	1.17250063115718	0.945324780299118	0.785679366427908	0.631218949425327	1.37705347457883	1.04075314118709	1.55838219223302	0.868668062304021	1.48295867650008	1.09611494718111	1.1321227509224	1.38820058172402
NA	Rpl7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.10946452658052	7.34584092471005	26.6191428519796	1.65243302131288e-45	9.56758719340155e-43	93.3421486880146	UP	Non-rhythmic	0.228842600636631	0.121311610055388	24	20	0.170292156183356	0.0991475781322768	7.99036588369472	7.4194066316099	6.71557871481352	7.32721375969655	7.02352647462456	6.5188775900654	6.91648923687339	7.13845126960067	6.92205491840963	6.7882009787733	6.36430137719836	6.87477194907233	6.85286724776278	6.83646273730847	6.68840075417239	6.7826969977843	6.55340224078231	7.20809006149947	7.18189940968985	7.03401587780822	6.89200991075095	6.95907586703991	6.64098553487758	7.22672731120808	7.20246410052873	7.00921849598136	6.73894897912336	6.90224530091368	6.93881681748039	6.65832174939995	7.23696854952653	7.06635063000068	6.98239530346105	6.96646283243044	6.89118213006231	6.8702976277982	7.14454737364092	6.92418380549689	7.09269623007828	7.09292595636468	6.85672562605438	6.84012340851211	7.13829248957796	7.15374812430396	6.77014503819109	6.87592758447262	7.12803006087393	6.98624584588517	7.36275680999788
NA	Sephs2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.10892380649215	8.53125285807616	22.5605851776342	1.13324388695235e-39	2.9824918661155e-37	79.9753821694761	UP	Non-rhythmic	1	0.792088040786601	24	6	0	0.0859598948874009	15.6251252091614	7.21672838461002	7.00376326985073	7.28509275536586	6.56837958725832	6.9417510625078	6.69732755646817	6.86666294984968	7.00951665827618	7.3900970970383	6.76926127127075	6.88695041217896	7.0299203406348	7.16766893146544	6.98235006847535	7.36470470480761	6.98606761126138	7.16847844231867	7.01050653651315	7.06630263500706	6.91270444129838	7.07483230720517	7.29697745086851	7.14898755225846	7.03602073437493	6.8517244036924	7.06634746670197	7.33156116476898	7.31726805551769	7.46722139782473	7.52163214498952	7.52104867183351	7.49161267476682	7.05352339933332	7.30429167296037	7.21068899383245	7.97212554722614	7.39731864895095	7.3615431446054	7.28513532748681	7.33048054148725	6.73538239576134	6.76615357752601	7.16086170444745	7.01937255575278	7.11690961641715	7.10919794298775	7.32521937545101	6.80205837214864
NA	Slc41a2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Rhythmic	1.10768746057124	3.93474824186252	11.7755915632148	3.44411211327654e-20	5.36517694759293e-19	35.1666824282644	UP	Rhythmic	6.94893260056872e-06	4.9606657597612e-07	24	0	0.461089886175388	0.616101064482058	5.37783742624908	2.76992923302975	3.02696336787443	3.16319776507604	3.23516842114015	2.17006677640969	2.10249980166442	2.78679420846092	2.43412892562548	2.49855626397286	1.96050981716042	2.17348210620893	1.42095282752986	1.3243209769052	2.43106372367651	1.64483305335915	1.04129484543735	1.78204935512318	1.77768556061234	2.09660595369546	2.71574112021314	2.41677816661357	2.10298538673471	2.71101200839816	2.14517744310485	2.54492172505994	2.5110322091883	3.15437142288922	2.50225229176781	2.18995407769399	2.87263042457182	2.74859052282117	2.35604612655143	2.29013858266836	1.7355358580102	1.97857179807269	2.69856379605909	1.40873554955765	2.14535407852	2.44826224755544	1.45777736199257	1.92253843752154	2.77598180254352	1.20352089684826	1.99749579825082	2.94217424328705	2.71182142629406	2.82708668661732	3.28666198370555
NA	Rev1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Ambiguous	1.10610109529504	2.92603756228932	14.3499526878532	2.14264095483909e-25	6.59887825985016e-24	47.1473418969725	UP	Ambiguous	0.00246517547613253	0.000485371337269616	24	16	0.364638356303024	0.353989041829276	1.45513819950578	2.46954237999626	2.49597992189149	2.6988666702544	2.30676600665498	2.025266571486	2.32105948254447	2.24106774038813	2.4579424795255	3.11103579519416	2.43142296784578	2.74429469811253	3.15655271985255	3.2440410049579	2.67954779094995	2.63572613692065	3.22955348907331	2.9377036140464	2.75496359110709	3.41986524181955	3.25095613314698	2.38933197089286	3.35338737382492	2.85503285000091	3.03580183686639	2.28623606506023	2.48581421862554	1.30893925943769	1.89947936850445	2.08298692474737	1.96740975097186	2.37088205217104	2.36658450101903	3.05431449420213	3.14578674142904	2.50533862743717	2.12848205940185	3.10495308335508	3.11791167800421	2.07525770210818	2.67601066048427	2.55748386416788	2.38195656670471	3.0928192964827	2.25821977341464	2.83505931052924	3.017873076644	2.23320845445145	2.71464745532987
NA	Oasl2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Ambiguous	-1.10465394415882	1.98158545177007	-10.9908025282009	1.50758400171205e-18	1.87048100783846e-17	31.3930853753394	DOWN	Ambiguous	0.0323817359209132	0.0108684813136974	24	10	0.0924514147040806	0.111387102589642	0.420668710832288	2.37419998644184	2.16270718846381	2.25936775184217	2.41945964177483	2.35245309887373	2.08309647727692	2.56194344454763	2.80939273382477	2.16104333277996	2.25219968909539	2.1822341617892	2.59413500723592	2.46994115273861	3.05084240509574	2.75354799874648	2.30204802500659	2.367825293977	2.48506076428965	2.23258444281027	2.4752948137692	2.26438732750306	1.53159357360004	0.83349062293689	2.08571811199929	2.44131025031494	2.60728618506715	2.47221463054355	2.17257640619786	2.12122007199327	2.90556129146298	2.52420077478139	3.31378233005063	2.47234753697395	3.22819443294855	2.54376623457483	2.47174857593385	2.62808379504633	2.74227217881333	2.34363241047819	2.82145484694409	2.12637670531289	3.11987210026517	2.3945040468931	2.30041433735378	3.00849337827772	2.10926986404994	1.96594967458461	2.00771331821519
NA	Cox7a2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.10216364291197	7.53145858622389	23.7456276207316	1.88889045443698e-41	7.45682436217506e-39	84.0527044573684	UP	Non-rhythmic	0.145566565834635	0.0695568506866706	24	18	0.120803518354938	0.139792368812057	12.9305988705456	6.56353091100237	6.75555346396176	6.65804455966096	6.40920217221589	6.41168001541074	6.36738860588803	6.75815860066735	7.02275727256418	6.415155511211	6.78884829580573	6.84991891065418	6.4301094449459	6.42835730819106	6.41572108133939	6.46857513831118	6.55684189117021	7.19434363482298	6.99378065965236	7.17766146735932	6.42220898190887	6.82900086343973	6.94367434609017	6.73437288504231	7.01339547624911	6.87487508922263	6.10071196209075	6.23834694984708	6.52658978554439	6.50038141145517	6.51507612330299	6.54918791185045	6.4051947171394	6.51656769752631	6.57621857305376	6.56959672713382	6.75934345638414	6.26425817804659	6.51584793370267	6.49625378788811	6.2864941698233	6.942898313813	6.87346726207924	6.68588061979412	6.85946821198767	6.46250310092069	6.68457500264445	6.49387130433637	6.90043069350996
NA	Lcn2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.10127449670601	6.0064184556736	4.87090474710576	4.4951374092381e-06	1.18555324625669e-05	2.94625539274815	UP	Non-rhythmic	0.547894017854683	0.356430765789172	24	12	0.271898478588651	0.197083067556656	5.28795325826844	5.10674584850546	4.71400861443623	4.84225085848848	5.03281047921408	4.99880476335316	5.53832967549809	4.74268903650653	4.13774609651058	5.18028549818685	6.04604542391526	4.47083466284596	5.60965457376183	5.91833411370152	5.94865515006308	4.9368475962036	4.93146484278756	4.90296946162356	5.13988937737859	3.44101177531864	6.24915023664581	4.49577083502646	3.70907895864283	3.5378416578556	5.25281513940433	5.56704445167743	5.88933571404453	5.04610961182403	5.50232956970117	4.48013885530565	4.79017744829949	5.05189373419246	3.88342802312235	6.02881026908909	6.22949973747117	4.70884678044177	4.71873054452528	6.43213346825437	5.80194075887015	6.4178778991786	6.50303690380069	5.51469141271881	5.89897957437311	4.35029264540633	4.88214240798241	5.68191137012671	7.32788349028804	5.39698063279705	4.50976827683382
NA	Alas2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Non-rhythmic	-1.09816708243318	7.33083224023823	-12.5520599029812	8.61449982302348e-22	1.71992944742434e-20	38.8517465016299	DOWN	Non-rhythmic	0.850814911861905	0.615799946570401	24	6	0	0.105160640312338	17.8902863474238	5.92182251484146	6.47420646300847	6.96795082040657	6.8839598326959	6.52500258962158	6.67471524412918	6.62723490173294	6.62945919093856	6.49479177525839	6.71247474271309	6.53005074549749	6.36594858344234	6.25187020278694	7.22191389561344	6.71852472656504	6.71376413110176	6.65562118236887	6.28073408635435	6.67565341556132	6.70270762482981	6.61018793402631	6.16862252225746	6.74495465598318	6.11246818878277	6.59401464652938	6.50634858191862	6.16271415480491	6.49537965464147	6.58177705264617	6.53716689147233	6.75436520421125	6.80690910674682	6.56645131650583	6.24907445047856	6.35816580493756	6.86450095294897	6.62176997903729	6.62950768352467	6.64316620570493	6.37545516650135	6.33784051594674	6.60743269928959	6.12785731269328	6.13063803345036	6.49616674528661	6.19301956289565	6.24119007766204	6.64959770458573
NA	Bmyc	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Ambiguous	-1.09731796266821	4.39216422410936	-11.2874820157736	3.59379531630213e-19	4.83908718171845e-18	32.8246272817706	DOWN	Ambiguous	0.0718808586974733	0.0287771727911474	24	6	0.228611895126767	0.274029404457111	6.45383654123598	4.39512363064002	4.37922556856479	4.64933709870303	4.82916485035432	4.49074678370862	5.3415707035845	4.91582218667197	5.09951883226728	5.06977603455091	5.3288441078557	4.99851704508347	5.37891663919978	5.04048604402032	5.78080422687458	5.19868480112506	5.55879815501113	4.13275027622893	4.46533246593357	3.92789653535559	4.62789300969109	3.91254719126963	4.56882871786105	4.51268829440738	4.95960512442696	5.20974975410599	5.72875810345889	5.16904042193604	5.3926975364618	5.19196107534532	5.23038100674792	5.0017973803712	5.27610194892213	4.76351836547175	4.86309095574248	4.90409271966355	4.30717141455684	5.21957210454916	4.23872543513705	4.87322623919503	5.29816513754017	4.92715250309904	4.93364755195672	4.89505156317613	4.43067735327721	4.57561505458234	4.8222780088214	5.56118195251963	4.06051032762925
NA	Ctla2a	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.09218960282184	2.01386052069424	10.2926176211158	4.49225199931354e-17	4.70629778215176e-16	28.0059341488401	UP	Non-rhythmic	0.179182458727476	0.0900141701126053	24	12	0.253969197989473	0.278003779383417	0.588037838304874	1.58863874201291	0.5301449175678	2.70845191594398	-0.0773365257027469	0.848369598215078	2.06710236937411	1.73684707340911	2.7932842340778	1.83033386077993	2.0334563208164	2.52355122011656	1.98562796582599	1.57100072771693	2.84461863475047	1.99327871855399	2.58724347017593	2.44029559258279	1.897458462568	2.05564144086234	1.8817146998613	0.82409451522362	1.16740642098671	1.69647475664061	1.07416168178049	2.30463203801448	1.32128858147947	1.7840905525233	1.13571127071594	0.928472850000485	0.707147007740102	1.79163219009113	1.72472489082035	2.39684507160184	1.23185143454113	1.51317544841642	0.917800707367375	1.99868961862791	1.86680703968926	2.31798454420214	1.42901503771076	1.32340797821978	1.54022727755255	1.18954287290586	1.16490346493133	1.22545791780545	1.60458693631461	2.10232745141852	1.73999195035724
NA	Fbxo3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Ambiguous	1.08218828407784	4.25240334014751	14.2920998207457	2.78237436131979e-25	8.50877511551493e-24	46.8861479147688	UP	Ambiguous	7.62875467041247e-06	5.57773081832115e-07	24	0	0.386093092091957	0.451107435194448	4.91971007635109	4.22434482956069	4.4464800784681	4.399774765975	3.86429333123537	3.38633458222988	4.06994025746628	3.28288750235466	3.81664801197344	3.57873411634543	2.76545268417144	2.9310446575812	2.68354825815743	3.46204015412666	3.38077611513648	2.7789015925618	3.12133701347238	3.80666224803798	3.62294435905278	3.5857464068965	3.41947790705896	3.02852117739681	4.45713732108358	4.16999010839966	3.84620527918157	3.84486047080278	3.8716730517584	3.8974274524117	3.6696262034395	3.79907736825607	3.51957757492976	3.88363650936009	3.53149241376137	3.34803112179704	3.58407571620416	2.88768777306701	3.86118554085821	3.1964606443847	3.04865331307349	3.13724165914734	3.06853641672043	3.50804564539015	3.14691844288803	3.15553204162727	4.15686462672537	4.50212769019466	4.57517260047191	3.99706651163651	3.81589084979312
NA	Ap2a1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Non-rhythmic	-1.08100799816554	4.20312090491202	-20.126786021242	8.24542605865893e-36	1.25634254946408e-33	71.1081697810345	DOWN	Non-rhythmic	1	1	24	NA	0.059537874542393	0.0409962132954937	0.776039167417281	4.30151959571594	4.81058153463128	4.66370607531984	5.17763318050617	4.8779786918946	4.85758649277501	4.92428061805713	4.74223965223204	5.37975662961234	4.37239457375084	5.11927011073899	4.89124596622613	4.72594578397955	5.02376711133939	5.02339120384572	4.98321794397579	5.1959368919902	4.52544508776443	4.85568192028557	5.15351592183176	4.91788014180894	4.84839421066015	4.55882430840606	4.55144471299529	4.83807747841964	5.34266948081152	4.60748485346027	5.10990140904809	5.19077331262965	4.74078021008157	4.82121819134522	4.987494679719	4.13191432324199	4.82313856427025	4.62337726773871	4.8522879326526	5.00850395753663	4.76544015746563	4.9364763285393	4.95989583730473	4.98260273174246	4.86143683565543	4.79460327533816	4.71741851468559	5.15998993051424	4.86699931173695	5.16252505960845	4.71241230598801
NA	Pgk1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Ambiguous	1.0799155275589	2.50179282124758	12.2378917244342	3.80563620042397e-21	6.82891537204177e-20	37.3672757358471	UP	Ambiguous	0.09076484187956	0.0382811302020528	24	20	0.131822927028575	0.226911640955775	0.676081147457815	1.95098273636526	2.51472536767609	1.70701290974318	1.834224259362	1.47925097405902	1.73109762925574	3.11151495879518	2.02617581633495	1.07826601715145	1.66161221988841	1.94496295158577	1.89866957349286	2.66884172661196	2.14442335405663	1.80079702746928	2.51873986833524	2.00388247997921	1.80556193949002	2.69855557698702	2.07194974997864	3.04362871204928	2.50199192211403	2.27177334487246	3.12890012020858	1.89638488950745	1.84430488162957	1.88014797945949	2.19273967008557	2.64555551785489	1.87286564944539	2.14611331666639	1.85454893670653	2.71810623515985	2.24398313064508	1.76475666676031	1.57063690905871	2.49710887250348	1.94931042665357	1.95435556407918	1.96833481985685	2.58566380615581	1.48528688517186	2.62010684356135	2.78372501597286	2.64686459032089	2.09226840118641	1.90140262712001	2.67332580380256
NA	Plcxd1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Rhythmic	1.07454293079242	1.08124642200924	8.56030538010363	2.13250571837703e-13	1.38940826437393e-12	19.574375000904	UP	Rhythmic	1.14860245977032e-05	8.86083647721494e-07	24	10	0.680639840823125	0.725492742761099	0.975882783520552	-1.35303874833412	-1.24649502433344	-1.14572768429712	-0.486707220939587	-0.492800458635145	-0.114710872538288	0.466428707910856	-0.198881567757731	0.570967731370543	0.27302410275244	1.00133339308872	1.408049919053	0.106184786207719	0.96226067581395	0.159728598806759	0.475862873043941	-0.571862019720681	0.132847757509219	0.259355096553068	0.139172031101681	-0.618395920205725	-0.0331284538786221	-1.2014762897767	-0.54955475293457	-1.16038772116359	-0.154011617049455	-0.292903340398345	0.521716943534495	0.147128849349054	0.706215747172905	0.512336000431271	1.11334250698152	1.11192187600543	0.659154486329546	1.69975037230242	-0.483284240867098	0.257658133913265	-0.111399589054741	0.307173262845999	0.836197528517788	0.201496964680821	0.301473457068023	0.000475204750542413	0.908795236930987	-0.156051561201604	-0.246016920672475	-0.199112328180858	-1.13550940255191
NA	Alcam	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.07380161076689	2.94750055587373	11.6506209422278	6.26701223328929e-20	9.43310246899783e-19	34.5687521035892	UP	Non-rhythmic	0.228842600636631	0.121311610055388	24	10	0.0997687443518072	0.183229438501405	0.722001840167659	2.78233900243062	1.8332825747769	1.65053449192315	2.09993727299547	1.50450361878535	2.23038600328377	2.67818505422598	2.33659910059185	2.63440919086788	2.81949394547146	2.16350621896516	2.00361461447678	1.09948886180231	2.48263667393112	2.46304898982997	2.27985236698541	2.53966275247791	2.14446056577071	2.11603367259653	2.24014955230607	2.27148834595357	3.02311452254877	1.47897185440912	2.18498067845587	2.67236598954668	1.6101953642105	2.00160397323308	1.8728465702491	2.08318666791995	2.48939944413785	2.95239397385492	1.78229108407822	2.31366975151057	2.72460322014856	2.72481969966507	2.89483860553778	2.1825053659997	2.41726964429803	2.20492170013323	1.56906872959434	1.09155661252472	2.05800483501249	2.1739911498261	1.83674759986147	2.00028540629092	1.59730720683972	2.2683596905868	2.30552660251556
NA	Cap1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Non-rhythmic	-1.07142839734261	2.22614134228141	-8.79708451638226	6.72368874483366e-14	4.65445562961649e-13	20.7222916707163	DOWN	Non-rhythmic	1	1	24	NA	0.121359764639165	0.131824265086328	0.61979473288772	3.20281252216298	2.76105463625638	2.62959032460304	2.13680330707756	2.1634291807216	1.60326555176033	2.41031761330678	2.18635318194906	2.65291472396803	2.40872850348366	1.80726193866741	2.05797855682007	2.70275255760162	2.97991781533873	2.2986645693995	2.97337155109667	2.52744314916825	2.452125859018	2.0542812346534	2.84225641052898	2.80481725969789	2.39246580811527	2.940640660078	2.54804119844455	1.71554329032038	2.5105660880898	3.50175687904612	2.51853968083091	3.62641831097639	1.862509140659	2.32925028634728	2.00072546661605	1.9833626812221	2.74737745694013	2.48905413642627	3.80476641084528	2.80615702169444	2.03915351394678	2.15613516010482	3.26376827055474	1.53766205885921	1.08581644277471	1.7645799081668	2.92446252954196	2.85335097564236	2.39000297573956	3.43420891115549	1.29693869008672
NA	Cyp2c50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.07108330005959	8.36066867850854	14.8038468900456	2.79804078152378e-26	9.91876905613635e-25	49.1825082702377	UP	Non-rhythmic	1	1	24	NA	0	0.0326083588699586	5.2135007765263	6.14778036339299	5.86222613805891	5.78469092238731	5.96833718071701	5.95791830028113	5.90825375368844	6.03313950105586	6.3872755057777	5.76615801422442	5.73320722460079	6.32138692546007	6.32293446135646	6.49473011215213	5.95100232509633	6.31077512741061	5.85847258497336	5.53608554582202	6.15241509996032	5.87224361775626	6.03960700125002	5.77759871792053	6.46760489819474	5.89999946614362	6.33158740447183	6.44922415686636	5.94405363878321	6.02075665713653	5.98380222482001	5.84870679488792	5.7164360011898	6.19668765292291	5.99478265276597	6.07131325898577	5.82340784726867	6.26843531300529	5.83678946538592	5.98638603030747	6.44445717745739	6.04509873498705	6.25285495345465	6.00420228581253	5.88810281745746	6.29491935297145	6.5015341527199	4.62242383561068	6.98342520584863	6.24102868336041	5.56170268732478
NA	Hsf4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Ambiguous	-1.07087717402142	2.69286530309934	-13.3160367438652	2.42399157915364e-23	5.88054940361715e-22	42.4203808233758	DOWN	Ambiguous	0.00200184902000869	0.000379625254571597	24	16	0.137244930264588	0.352914552640023	2.59868427924862	3.4330164917281	2.67405761748321	3.09618532311504	3.92089073944677	3.67027347165363	3.08988077779637	2.7977150869036	3.21305452278059	4.01384415759585	3.72329644654283	3.9229779596324	3.42389043134791	3.59761508573096	3.87582039078765	3.75805423419826	3.67000633166818	3.92233003579097	3.55622921239347	4.37416671953389	4.00502426385663	3.70366082494801	3.12990209087954	2.29587249233026	3.49247981878791	3.16464998206769	3.39725721969568	3.501349132361	3.62983035167233	3.59143689281611	2.80854920877417	3.44014287730633	3.28189280664009	3.86651549430318	3.7349313115049	3.78137802317408	3.60016818931176	3.48307626202011	3.93305873656133	3.56999706214659	3.64791511404127	3.9350382735859	4.20084847269585	4.08022516449598	3.73405259171539	3.31829759014861	3.43468483485318	3.8844794730431	3.63443214372571
