"gene_id"	"gene_name"	"gene_biotype"	"gene_seq_start"	"gene_seq_end"	"seq_name"	"seq_strand"	"seq_coord_system"	"description"	"gene_id_version"	"canonical_transcript"	"symbol"	"entrezid"	"diffExpressed_fac"	"Rhythmicity_fac"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"diffExpressed"	"Rhythmicity_lmrAMP"	"BH.Q"	"ADJ.P"	"PER"	"LAG"	"AMP"	"amp_lmr"	"amp_lmr_abs"	"Liver_WT_DD_CT0_A"	"Liver_WT_DD_CT0_B"	"Liver_WT_DD_CT0_C"	"Liver_WT_DD_CT0_D"	"Liver_WT_DD_CT4_A"	"Liver_WT_DD_CT4_B"	"Liver_WT_DD_CT4_C"	"Liver_WT_DD_CT4_D"	"Liver_WT_DD_CT8_A"	"Liver_WT_DD_CT8_B"	"Liver_WT_DD_CT8_C"	"Liver_WT_DD_CT8_D"	"Liver_WT_DD_CT12_A"	"Liver_WT_DD_CT12_B"	"Liver_WT_DD_CT12_C"	"Liver_WT_DD_CT12_D"	"Liver_WT_DD_CT16_A"	"Liver_WT_DD_CT16_B"	"Liver_WT_DD_CT16_C"	"Liver_WT_DD_CT16_D"	"Liver_WT_DD_CT20_A"	"Liver_WT_DD_CT20_B"	"Liver_WT_DD_CT20_C"	"Liver_WT_DD_CT20_D"	"Liver_WT_DD_CT24_A"	"Liver_WT_DD_CT24_B"	"Liver_WT_DD_CT24_C"	"Liver_WT_DD_CT24_D"	"Liver_WT_DD_CT28_A"	"Liver_WT_DD_CT28_B"	"Liver_WT_DD_CT28_C"	"Liver_WT_DD_CT28_D"	"Liver_WT_DD_CT32_A"	"Liver_WT_DD_CT32_B"	"Liver_WT_DD_CT32_C"	"Liver_WT_DD_CT32_D"	"Liver_WT_DD_CT36_A"	"Liver_WT_DD_CT36_B"	"Liver_WT_DD_CT36_C"	"Liver_WT_DD_CT36_D"	"Liver_WT_DD_CT40_A"	"Liver_WT_DD_CT40_B"	"Liver_WT_DD_CT40_C"	"Liver_WT_DD_CT40_D"	"Liver_WT_DD_CT44_A"	"Liver_WT_DD_CT44_B"	"Liver_WT_DD_CT44_C"	"Liver_WT_DD_CT44_D"
NA	Hsph1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.13987014376098	5.51544658499729	1.65886059599675	0.100483681675816	0.133033654779644	-6.35115928266467	NO	Rhythmic	2.26882141904269e-11	1.75027098532942e-13	24	20	0.743086616621746	1.11785795562375	51.1024755602963	4.95774560674927	4.05458852134623	4.37703364621914	4.47455240435827	3.90686243550486	3.54289339289061	3.92350064678494	4.21225081621922	3.54262395067774	3.93788478748089	3.97611605008966	3.57101568349617	4.50488625367268	4.36309934372561	4.04367612449276	4.31075185847281	5.87595367313777	6.25761111759153	5.46105179723376	5.56495547488695	5.83906970739567	5.11159001237903	5.7762681648346	5.49099612771203	4.7588792180571	4.35983431357546	4.70459220516196	4.28086097291631	3.74853486147459	4.38678031389304	3.95615261042149	3.65467890029428	3.28521179056862	3.25293410495802	3.35727549681887	3.63834495508602	4.24827548130626	4.49940281487838	4.59568085547391	4.81439645656162	6.04792567276284	5.67616312873384	5.84682629834405	5.78462665635398	5.93681406487539	4.76706335015832	5.10833334030414	6.20546698722675
NA	Bag3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.137004895622934	5.08875290518273	-1.91463000063587	0.0585867483676172	0.0812820941809514	-5.90545858154619	NO	Rhythmic	1.42687028265911e-06	7.91884255891413e-08	24	18	0.407526937979006	0.593249206478005	17.7373797994005	5.55422485454262	4.76180159206876	4.74073987112835	4.88808871023879	4.46460899316619	3.79968945663607	4.15415498179474	4.04581990428041	4.62569955632955	4.1552334127772	4.5043900927114	4.59815005254418	4.18843971756209	4.59820076184577	4.93378915090383	4.75014896826195	5.45125317317709	5.51900725486266	5.2106112647323	5.56044433741697	5.51325840696686	5.04093911588848	5.73909129088679	5.47676617653797	5.09856041869265	4.95712617473207	5.21311833319148	5.32679030194613	4.43178267968175	4.31915813941385	4.62779658485943	4.75305029131175	4.37178997491481	4.49705038770471	4.80619727168364	4.60198653210101	4.40656256164909	4.19719678490443	4.87017166492252	5.31684716278458	5.15260327986172	5.53775599286614	5.80383063539633	5.68818487969244	5.17030253911874	4.71261571217522	5.08150842564552	5.6950783344736
NA	Gm13889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.136206824992334	3.42881915542844	-1.82053987665695	0.0718650635834292	0.0979978139774035	-6.07633966889604	NO	Rhythmic	7.16925106140772e-10	1.12264610748584e-11	24	0	0.54072522860678	0.742588418643728	7.47786647084568	4.97298929892832	5.51063191754979	5.17431703520778	5.63653446234543	5.3392296301837	4.79190289136735	5.10802440303411	4.84694580106644	4.48237187706042	4.36026740500382	4.20828834711532	5.06002448168509	4.02625606420702	3.9967610856967	3.20527726834642	4.35296097338082	4.43115808309336	3.9227243373842	3.72512062922908	4.30925716027095	4.5670925971569	4.62750810830392	4.95841037205684	5.44363106736175	4.94255005687816	5.45868696329164	5.35875585835365	5.32696249933381	4.88638512726328	5.07084486240495	4.56582565337732	5.37307904422131	4.42853154489655	4.50389466074175	4.50555165585712	4.11975617936473	3.19333076407356	3.59245337979283	2.5710101883327	4.38183928806283	4.60015519056928	4.86220870637606	4.50194468460759	4.54903757846362	4.97193969766299	4.50978860419223	5.3881430352014	5.40149082420801
NA	Sowahb	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.134234611751071	2.3765948246803	1.40516243680009	0.163275794431862	0.206171892212957	-6.73356123947349	NO	Rhythmic	8.47896990896057e-06	6.26770141802266e-07	24	2	0.583339608868338	0.586819353344678	2.40784702311901	3.2907750625316	2.4487348514648	3.1449152120498	3.14348387010561	3.16871653963709	3.29546557576009	3.07229379508597	2.81147368751084	1.22418538582971	2.74070534341603	2.17879802515578	2.20565300448011	2.07045487640562	2.20098110623244	2.45424556565831	1.05140137547896	2.75145858341715	2.48354418945781	2.24535158816193	2.97204314659233	2.67463214093262	2.97913308380204	2.46673042840982	2.71617873792794	3.1343047577477	3.49649904152405	3.23086046106419	3.48199066329692	2.8668038098095	3.6626310526962	2.76643223077152	2.37383244272027	2.67162606480078	3.46972483610633	1.75649388761585	2.28594052160879	2.65283336293569	2.00241209530206	2.0452111963273	1.75421630434978	2.79548756112932	2.55869909885158	2.45082757393295	2.28036104052723	2.72148184264484	2.95107325600979	2.47057809864186	2.43745252358739
NA	Tmem184a	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.13400367185293	4.21651830496639	-1.80401422208823	0.074438380571428	0.101109999259126	-6.1055255744569	NO	Rhythmic	8.30665388626291e-10	1.33901156485528e-11	24	8	0.630390075256295	0.633820953308234	10.8408548249684	3.3075058367544	3.84843283063017	3.50754525478852	3.88147030304772	4.4300902138714	4.4115683482052	4.40287143688757	4.04675109019572	4.36091866958554	4.50845407615097	4.15533667238481	4.47599538442005	4.10570708266246	4.2604906581052	3.76020118948908	3.88692178123086	3.06070654906299	3.2234300154857	2.60050196583689	3.67212871360351	3.16955348823308	2.99922254771734	3.70693811041334	3.48350718305259	3.85837241281096	4.10314590940254	4.02414509966682	4.33494898037894	4.04073256001422	4.39825472819065	4.38228830565149	4.26137091091932	4.25346174647444	4.63369257554512	4.62293410741167	4.20826734949694	3.58693124185124	4.08038745381889	4.00597354999471	4.11327547949144	3.3834144326536	3.56022248122968	2.56240633230865	3.02584517979218	3.38439157879962	3.35204408378936	3.71883024490798	3.33276126815669
NA	Lpin1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.133164517629675	5.32660769381083	-1.05817520752946	0.292692655757018	0.346940864644425	-7.15764990515723	NO	Rhythmic	5.37963963488307e-10	7.86660027208003e-12	24	12	1.52869279919982	1.22701083627494	56.7688161583798	3.37146468701984	3.64826917234271	3.97853702860383	3.40067141469583	4.31003269817294	4.28641960588795	4.01722101559977	4.59997967248587	4.97037581528118	4.26228726313337	6.26304832873559	6.70493233324513	6.21940817544479	6.04997980236983	6.59297861764695	6.61815820454457	5.82467893926508	4.83256955642937	6.13259379700688	5.81016726167319	3.45713567498929	4.39471946320292	4.22941069183193	5.92279807588828	3.10403824459149	4.1762050368786	4.43169871833067	4.18406950005857	4.8539448434123	5.61555408068491	4.81363450850535	4.81850319448793	5.27501374759862	4.96194993649076	5.73741619213641	5.63870211105142	6.42437920379678	5.66699501254812	6.55953646489609	6.75212758731697	5.31551772232876	5.17599640407757	5.98478394360928	5.35301550262376	3.23449122724007	4.41973049480514	4.82089437561719	3.03045763179084
NA	Tbc1d30	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.128568991583145	1.96550322580656	1.12921551608074	0.261686110746097	0.314262150418951	-7.08026679519621	NO	Rhythmic	0.000529506100326118	7.97459964567142e-05	24	8	0.615451228926143	0.700186470335361	2.43365407580323	2.39915350034018	1.29639409096653	2.3330640795045	1.66249995197588	2.87154216074158	3.17920792361654	2.47438347753638	2.53590900096914	2.51588407485511	3.0311786031767	2.6039184203253	2.19188598047361	2.79447627229034	2.74390975977385	2.69369915992993	2.97002908254388	1.07243518726631	1.52803204960885	2.00273760774943	1.9240967973638	1.51850551985866	1.65535757882571	0.409939188466814	2.14022702617097	1.07430882924409	1.73915635576168	0.224000511254776	1.70601742609647	1.59585615304938	2.46102474087395	0.650777046152052	2.0376183731473	2.26844148502545	2.37447622226834	2.32929248915186	2.52081206496056	1.64707476525695	2.4582238841284	2.35638326952462	2.23423848636537	1.62974624006698	0.836448661373691	1.23995566546777	1.14651540207096	1.99292783536528	0.806469874312048	1.67201322092223	1.62519289650739
NA	Fam83f	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.128490452309912	2.2050747178079	0.641174252184869	0.522972793148125	0.577889748443116	-7.51215276684589	NO	Rhythmic	0.000331059237836943	4.58184460426029e-05	24	20	0.795754508319726	0.814967518563482	3.29019482669431	3.95876355003907	4.41827854192379	4.34650670631365	4.4262525656171	1.70668843364594	3.94460336366935	2.39226178920216	2.46923640684746	2.85440418846796	2.49887699153706	2.34011575953163	3.68826731817037	2.57426274296222	3.95288927286062	3.36790795375445	2.85121881559328	4.49327477173974	4.17437801811819	3.85498137203777	4.09420578442546	4.65862056935189	5.51947468106942	5.31490565219312	3.7808937844721	2.68089516774633	4.4105558278059	3.09375776256435	3.73385847267586	4.50789250696979	4.09158464639149	3.4558628435103	3.83331960021935	1.63895869150591	2.19795718009505	3.65377848285781	2.79892877160913	2.73739857616285	2.8468867036461	2.64532586718829	2.25620507320412	4.40004730770905	4.50306723782062	4.77286361169394	4.20200005039034	2.28270307234906	2.85338190335515	4.27520244973156	4.4294511029839
NA	Fam89a	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.124568024426328	3.33396689790025	-1.24167999198739	0.217450098541544	0.266594311947108	-6.94777848351717	NO	Rhythmic	5.1521738168585e-07	2.4500262364566e-08	24	0	0.680173405346017	0.771470562860172	7.53898963491283	3.0834643526964	4.07019925623992	4.15216463773188	3.81526909745784	3.81171608862752	3.39266920294524	2.99200644593159	3.33684118463259	2.52337960992811	1.65598002711793	2.39369339241892	2.60971772049812	2.19657684823719	2.29753337897385	1.27863588766311	1.41833942726998	2.79189738658084	2.64230998387029	2.35832067576375	2.62176683224483	3.15848730284302	3.61498399208574	3.63032853638692	2.59768378205446	3.01333011886161	3.78708009025782	3.69958057578666	3.20270271449825	2.7998096108548	2.31494789291482	3.21693524260357	3.83232193819564	2.7656341745098	3.31247353153035	3.04865083255308	2.65820382671184	1.68648633197454	2.43466998361802	1.38164671185873	1.42556851124694	2.69392226610099	2.37337597996893	3.09636375859882	3.09783784366234	3.09765742158699	3.88330893512881	3.25455275750699	2.07455947787761
NA	Dnmt3b	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.117150062676954	1.67483049186332	-1.08856827523682	0.279132887626109	0.332866830843438	-7.12514296684614	NO	Rhythmic	8.16145395679467e-13	2.91312691606949e-15	24	0	0.907414672022174	1.16685032739827	4.02707645832056	2.47899246636027	2.84277548041509	1.46566271709938	2.48443344773079	1.20787177277781	1.70992674739916	1.89388192406934	1.78944004000975	0.895422293970108	1.51770535942633	0.0394828681153346	0.787080304329523	-0.718485152631489	0.0291518730577938	-0.631749996059247	-1.09225662521961	1.64326869123891	0.643747992893018	1.29071433826298	0.794514395631367	2.1787004298402	1.96341689574795	1.52757066234541	1.90571175214638	2.0861314913906	1.3778782868467	2.03252287244269	2.24956801170247	1.19905162885042	1.63493523754433	1.47523493333739	1.20907384663215	1.59807564790023	0.476032581105074	-0.145883836157373	0.531858652965607	0.819965803020314	0.249083500641346	-0.363174402759528	0.0591131429294761	0.587065307896516	1.08438031050732	0.971276230068745	0.68344553092792	2.36893218454407	1.8580759752862	2.097185611436	2.04055546581058
NA	1810013L24Rik	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.115471753798049	2.71930199870877	1.1811128158745	0.240543568769197	0.291093461798051	-7.02064521990878	NO	Rhythmic	1.39661315010265e-05	1.11278791004149e-06	24	10	0.793391352730918	0.654901604510975	3.64314007359505	3.05476053779463	2.24892087446083	2.71189071421524	2.19069464553876	2.87874782921172	3.02037501330471	2.66066180760381	3.2950817772246	3.6526963555863	3.10557038952594	3.11788360676509	3.1819484448857	3.29791513013961	3.40602778772704	2.93311425626837	3.46867498516661	1.76322876160367	1.94225164443717	2.21969285766453	1.13328807677351	2.21870737865992	0.431051924391938	1.88636538621696	1.47218163410494	2.18134901756777	2.12457895645353	2.44542726284751	1.89422123530406	1.97283523849164	2.34890624698415	2.64289930004867	2.16110872664979	3.30012827168835	2.76691943795605	3.31937189252263	3.48430480831197	2.68904324318764	2.93040613608049	2.6440603205355	3.17686997866816	2.18560452110119	2.35740877187078	2.75002380379842	2.67425818862672	2.13683379850923	2.22159933298678	1.99484420401997	2.72415104887996
NA	Shank2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.110717922151593	1.25188308550718	-1.08954118753875	0.278706114131977	0.332515180916249	-7.12408755868937	NO	Rhythmic	3.33925041021367e-06	2.14542513402329e-07	24	2	0.849296098734764	0.683356282134208	1.52593005059196	2.29389499292223	2.53127932182626	2.59864601387368	1.76309710390807	2.14817924010794	2.75558105740597	1.49240999957866	2.17561621241233	1.79280733979827	1.23995195326434	0.341805035085012	1.18849024783349	0.14482349161469	0.451028148907957	1.22089828700927	0.907151370641622	0.442558111720155	1.17376528614985	0.650476446584044	0.880799444957694	2.13779354888938	1.15308569936817	1.68437789879067	1.66855298396803	1.76197656805549	2.00442335326164	1.90460445101476	1.8267167314075	1.95422931329058	1.87718085307673	2.13163235191289	2.99672713440943	1.76769200603717	1.13958815104607	1.61370238373679	1.63270674148584	1.20249343498497	1.83353076127802	1.89391932333464	0.298709608144868	0.536222533623858	1.08706025266982	1.10508597817046	0.651559601627792	1.80701430403226	1.57407545059962	1.94073261362481	1.76204983992662
NA	Ulk1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.10940767505317	5.96496985221851	2.20248865173307	0.0300808282057997	0.0443476477622424	-5.33372385925092	NO	Rhythmic	1.99277035554006e-14	4.58899333457699e-17	24	10	0.696178479711998	0.683761770993451	36.8799873039501	5.04503783208249	5.31799147664232	5.38809256713789	5.16446547626192	5.82938728367572	6.08926343422783	5.54722145909555	5.65606199280168	6.1443426938309	6.13183603963595	6.14141719390986	6.35243396038254	5.9932700892373	6.1708383640967	5.93686375715852	6.16536351800285	5.4281583518291	5.09476954662901	5.60515833941269	5.50717903041476	4.87839344140729	5.07306520403824	4.76420365675263	4.81048690616122	5.27783973682631	5.28010207976489	5.12808911409221	5.29144374790114	5.58907283040853	6.04377498703271	5.79117052486842	6.01610667382979	6.42939555341359	6.19680253667804	6.39344830398494	6.02219925105515	6.10462934357158	5.52167552048717	5.89460994560881	5.83962667391951	4.98130503599844	5.20811580350573	5.26081092625168	5.0395844667461	4.9470933725163	5.09923343643088	5.01397304783952	4.46552731992615
NA	Cyp17a1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.107947363861801	3.14555444635994	-0.605707462317001	0.546171670692199	0.599911592255185	-7.53436439642591	NO	Rhythmic	0.000832567149821072	0.000136412556614322	24	17	0.966750864073336	0.70293548041838	5.91937273714232	4.46178914998149	4.74564378356347	6.42023919259014	5.36331115948019	5.37435511911559	4.46197149999194	4.3673343570161	5.26043929855514	4.65029871227123	4.38136660122659	4.72017538291613	5.83345116050949	4.76459169570385	5.22579959512938	5.19461050133527	5.87541303678061	6.99449067339488	6.1030460499288	7.40432716572083	6.3035416174818	6.65183854497396	6.1659706602938	7.43580896575427	5.55575828810397	4.26417739777587	4.01140443108242	6.16178698714405	5.52698858367228	4.91023504361745	4.72578592187536	4.57706854745032	5.27014610955312	4.45864962331819	6.51897312641775	5.85405498264769	6.23869670092622	5.38116085191983	5.82061137776193	5.66045751741921	5.53390392365134	6.15376462272226	5.84265475696791	6.4145979346875	6.60825056949606	5.23605583734193	5.15060505028449	4.63706881537103	6.53121186599959
NA	Fam102a	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.104550088129128	5.16202205241633	1.92729520944322	0.056968339419461	0.0792139013541496	-5.88184800235505	NO	Rhythmic	5.3253601651169e-09	1.20794007199543e-10	24	14	0.812912589725799	0.763504932358305	24.0004665756445	4.24751287536393	3.65274801472762	3.8343680795371	4.0748278214828	4.09919946077246	3.9450206536562	3.86967174459736	4.12898452548723	4.53013026679771	4.87721912522804	4.74912748884322	4.91554405520565	5.28982551901925	5.67274951899179	5.49123867038987	5.66526774880724	5.39726044563518	5.69435616713404	5.22445983089686	5.38468639500404	4.37773770489748	4.47615712347887	4.74663608281194	4.57283973418049	4.17076684964859	4.76302372217554	4.27472296005697	4.11799057856901	3.83104082907282	4.23656391311314	3.66812629159252	4.52906902157822	4.51205930908388	4.48993711946993	4.64389664022305	3.92542076408809	5.58907797541259	4.88611611906144	5.55560400263259	5.42200115661572	5.38158220118823	5.54802933933533	5.3607006162785	5.43174436406116	4.45922333755469	4.65778642729385	4.82166185346384	4.44167694099059
NA	Ngfr	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.103228476345584	2.12512129572524	-0.843282959910917	0.401215211612913	0.458554298310061	-7.36173746599404	NO	Rhythmic	2.45910880368857e-06	1.48367646877698e-07	24	2	0.867994267093936	0.813632225191574	3.34048758844883	3.07963020950595	3.97080012485781	4.10363928130594	4.51377759843568	4.0140565945734	4.3587593166932	4.40503916600624	3.82443507923541	2.7212499164484	2.74621706639083	3.34133280721075	3.35118149502884	2.23620266161177	0.401523332866589	2.84216629131783	2.48173031033005	2.99356471016757	1.95523906295162	3.25304293750847	2.536951042246	3.46200065734286	2.984668757658	3.76448030683234	2.24882620545042	3.61553787333911	3.62843931216912	3.9150422985468	3.51329779046074	3.15658565227587	3.27538257977966	2.91908195233357	3.72369244074454	3.25631944450022	3.04375731040484	2.61943452201768	3.40714074545016	2.55812594498643	2.85372377414967	1.49746234616536	1.98709555948257	3.40968666083616	3.574484574942	1.84523438021096	2.54082502299956	2.48967064210104	3.01347352923221	3.33716930751408	3.77756026997932
NA	Psen2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.102734049719004	9.00033517284514	1.65783695256115	0.100690725361534	0.133246830681841	-6.35282275513515	NO	Rhythmic	7.14518960953729e-09	1.67009037505592e-10	24	2	0.592800545740362	0.596570826593637	250.833261151009	8.69904119253852	9.07713846193521	8.98697226355901	9.07366023226168	8.61341093009018	9.36688217238482	8.53448158222931	8.92002868795304	8.92657156406219	8.7995289160094	8.02196465224091	8.21778640593633	7.60404280695636	8.10453642665061	7.69677500039315	8.20842056712307	8.00182588028317	8.05830481634583	7.77330495266863	8.21220433551166	8.90965062177205	8.92882814311074	9.06763056010727	8.7968479581716	8.8629635706766	8.8902844035358	9.04168975885258	8.93990254376993	9.06244421176424	8.97966322268621	8.71554846776798	8.71545999803063	8.01157503272457	8.1835407471085	8.43326327169939	8.5672005356728	7.30132722919829	7.69673293228547	7.87682243044852	7.81677884027369	8.12839657347587	8.23963184182123	7.9434716959219	8.6583158427366	8.39305720245123	8.65497889418339	9.20069805750393	8.47101021612743
NA	Tra2a	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.0974650957473239	3.1207341945562	-1.51125028511361	0.1340859021103	0.17293377781823	-6.58098627065998	NO	Rhythmic	1.07426698725736e-08	2.6964905379632e-10	24	22	0.578074734320228	0.624930234728958	4.74478913371377	3.90692429014763	3.38174205144442	4.10955001352021	3.27894296941541	3.41049735985412	2.49667335045434	3.11676500470502	2.96200500052066	2.05067973296374	2.64465343931347	2.77282395742863	2.58976957602401	3.09475547289269	2.76196233105387	3.08851478620131	2.46988081995004	3.43266950124746	2.6310695888506	3.24944447795556	3.23554241311837	4.0099196602974	3.84660974056818	3.69861945979771	3.79607373974349	3.16728535800103	3.6859707916292	3.5683141705025	4.03898751684808	2.58372798655303	3.32216378201848	3.41243534949685	3.43560975377358	2.57117523530662	2.70265349430331	2.83606049231056	3.18274927021637	3.11012997990019	3.23091644255885	2.85830849307511	3.06187270382981	3.55683030754372	3.1916227956961	4.04482509518772	3.66565962671992	3.934443599946	3.77106872812471	3.75850143689443	4.0584657196587
NA	Aqp8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.0925653008329819	8.20851244854694	0.565660086041081	0.57297533555692	0.626106037910399	-7.55793719099465	NO	Rhythmic	6.32156015112809e-07	3.19535395088685e-08	24	4	0.621860731587332	1.17489911064006	357.973878148074	7.99456624871728	8.36841085086614	8.14591674684617	7.4362236745586	8.283588234703	8.90365279088695	7.46327268395856	8.37604746438262	7.63158800065764	7.64536097665475	7.45062921502877	8.33144229377009	5.89976947430168	7.62102143013929	6.8407125280095	7.62945111438775	5.90043690066173	6.60123715328406	5.71042798848579	6.25461784972473	7.48664976256391	8.43005624469229	8.30958549271516	7.81169670765275	8.43050660844934	8.69213447505817	8.79350370816396	9.36654711785536	8.83296977349752	9.43749705213809	8.69884446085928	9.10143745990487	7.17244597642442	7.50822976798267	8.84301291350432	6.70470370267749	5.45740300044814	5.09012291916934	5.84626340202711	6.42748922032838	6.88803057039686	7.78200276949818	6.64400301306314	7.08841791418476	6.28262325107212	6.70746636368854	8.6379270090241	6.50599243799531
NA	Slc8b1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.0920760490044385	4.5517911590079	-0.999199142267924	0.32026854838979	0.37598436641867	-7.21816144597355	NO	Rhythmic	1.60002782695901e-06	8.99036936736899e-08	24	8	0.703564559216052	0.75908669681118	17.1945298567744	5.34566102893784	5.97690243806647	5.80693813987895	5.80742866093973	6.34065157058623	6.92968866333508	6.54745622941589	6.57263955637878	6.14595816270403	6.40040244378691	5.69197214095675	5.93065031985772	6.04944481561575	6.16811848044909	5.64061457560933	5.92932431228586	4.94729060508957	4.83282449308087	4.76324906715813	5.58446426256424	4.41077496967191	4.73272353562409	4.42766831698314	4.90366993792974	5.89818814201927	5.81368004473418	5.37976882515752	5.09624852991303	6.02199441053957	6.67789939482319	5.83881015103484	5.7206467298187	6.51634454662456	6.57782421886369	6.1501354685603	6.70158785936524	6.28010066846456	6.40482486525913	5.75484661963234	5.82340816911081	4.90539504153244	5.37796656650213	4.95554770532685	4.66795289839936	5.43935807282775	6.1823391216698	5.96908116709998	5.03799160283947
NA	Insc	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.0890619505992045	4.76260126496637	-1.10228118635427	0.273159252901761	0.326505382803715	-7.11018249455603	NO	Rhythmic	1.54209759141398e-07	6.21455563609548e-09	24	0	0.451495776031824	0.911604060640042	23.7825984534045	4.68451949725126	4.67088254189792	4.93536358122808	4.87922357465092	4.16030262777755	3.67218281890448	4.26473523808584	4.56553189770176	3.9308231952365	3.52613639948614	3.41031390536302	3.55501892380767	3.05296079419514	3.43150022230223	3.88835280014228	3.3440142312872	4.80484015514885	4.52619358954574	4.70927204608481	4.52787416249507	5.01735776375077	4.81335562720826	5.5051400697155	4.68133815077673	4.21897378214275	4.38780770917238	4.78680308107523	4.79286751436385	4.44325653494981	4.55097962127445	4.46878385328131	4.48064541933171	3.18824332757421	3.90528715963904	3.25771047965302	3.42231324992027	2.95453999223512	2.5088255746947	3.07674100513378	2.37823419990888	4.35575891474614	4.3221673428326	4.40326451144259	4.6147212078958	4.65325779080887	4.44539507567219	4.55605712477869	4.84098331366749
NA	Bok	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.0866255769322648	4.49809369090776	1.21621353180268	0.226954872517231	0.276879206041881	-6.97884661885749	NO	Rhythmic	7.14518960953729e-09	1.67009037505592e-10	24	2	0.495367728450521	0.76785410394916	15.1026572320089	5.04390468174352	4.83279864275868	4.95534852048455	4.58130644373994	4.662215149144	4.64536150352036	5.08189378030657	4.45121509256988	4.53414773633868	4.38599242743025	4.38447230004309	4.26351372926125	3.41014824044034	3.35258720874	2.48287028106294	3.80645205693629	3.76629662542912	3.96165938920732	3.52982840974825	3.30765741099125	4.30666188331807	4.48740501947555	4.30562187944435	4.57775756586096	4.73698079630104	4.98614393758677	4.49002531982898	5.09005968834851	4.91416790498359	5.20364804642809	4.73165763756183	4.42451496728085	4.52955048828516	4.66640911359774	4.54466430826065	4.73212404144969	3.50878517806675	3.69460843785411	3.66126647463948	3.05395646901445	3.41531154157068	4.17535763466093	3.82338885484051	3.55400805687795	4.95722787307842	5.04270258813702	4.47090679115531	4.09641956977573
NA	Marveld1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.0817342538280425	5.41828529196057	1.46121368186229	0.147298195883171	0.188154883853469	-6.65427017460396	NO	Rhythmic	3.42676164695967e-09	7.37828932621138e-11	24	16	0.734064982334672	0.700578680617845	26.4815502793029	4.61748431108727	4.2431371116963	4.80779124087185	4.60863914093698	4.15346933249743	3.86429354709764	3.92702011795839	4.15263070262483	4.41725193552638	4.52413082391985	4.26353035544799	4.54987681075531	5.5337845427006	5.5316523359418	5.15591521862539	5.79113800066213	5.42709467170696	5.63482856683876	5.14948910985966	5.39914801261808	5.4512397125589	4.85168682590467	5.29549252749517	4.62693985700274	4.62491972058104	4.58473419242345	4.97917803879672	4.58983019702272	4.00727237501839	4.1850312200301	4.02290811496287	4.47729404615788	4.76551122555365	4.23099322152069	4.52296737696467	3.64946741765057	5.81798455083012	5.50829381430276	5.57855849624963	5.70394606821774	5.5490913574804	5.26111422683159	5.36701727435655	4.99884290686796	4.96763195470985	5.14501472630169	5.04170222922468	5.27586099247094
